id,probability
7120,0.715047
7121,0.253907
7122,0.260932
7123,0.747907
7124,0.902833
7125,0.714832
7126,0.017604
7127,0.041836
7128,0.795615
7129,0.541075
7130,0.338874
7131,0.003332
7132,0.206619
7133,0.751250
7134,0.574132
7135,0.225382
7136,0.000989
7137,0.079298
7138,0.189053
7139,0.800456
7140,0.960661
7141,0.003147
7142,0.000986
7143,0.004976
7144,0.903050
7145,0.610920
7146,0.767303
7147,0.472859
7148,0.457754
7149,0.411841
7150,0.974992
7151,0.091759
7152,0.873429
7153,0.233300
7154,0.982690
7155,0.901880
7156,0.388064
7157,0.649643
7158,0.058055
7159,0.064948
7160,0.259888
7161,0.322185
7162,0.964051
7163,0.772718
7164,0.094687
7165,0.458716
7166,0.009838
7167,0.875952
7168,0.998829
7169,0.982724
7170,0.102257
7171,0.979584
7172,0.173388
7173,0.209834
7174,0.365111
7175,0.018088
7176,0.158148
7177,0.448888
7178,0.259176
7179,0.949287
7180,0.186797
7181,0.872788
7182,0.149662
7183,0.584705
7184,0.748376
7185,0.043595
7186,0.004516
7187,0.136210
7188,0.002329
7189,0.321310
7190,0.259711
7191,0.227319
7192,0.919649
7193,0.734040
7194,0.069851
7195,0.281122
7196,0.547151
7197,0.381110
7198,0.750715
7199,0.714637
7200,0.891470
7201,0.000848
7202,0.963342
7203,0.604544
7204,0.522653
7205,0.187307
7206,0.945587
7207,0.333964
7208,0.004170
7209,0.381408
7210,0.320484
7211,0.985862
7212,0.007564
7213,0.003726
7214,0.050487
7215,0.705019
7216,0.005683
7217,0.434606
7218,0.858208
7219,0.618708
7220,0.966785
7221,0.513734
7222,0.168080
7223,0.974249
7224,0.932449
7225,0.068547
7226,0.980359
7227,0.969338
7228,0.965769
7229,0.993319
7230,0.420976
7231,0.047419
7232,0.783321
7233,0.700197
7234,0.000389
7235,0.690506
7236,0.859990
7237,0.499601
7238,0.946977
7239,0.250809
7240,0.119311
7241,0.014578
7242,0.821432
7243,0.016387
7244,0.283170
7245,0.996818
7246,0.013796
7247,0.016076
7248,0.069730
7249,0.287312
7250,0.806115
7251,0.517598
7252,0.914637
7253,0.150675
7254,0.953149
7255,0.187699
7256,0.008837
7257,0.003669
7258,0.690266
7259,0.127516
7260,0.254092
7261,0.037576
7262,0.003219
7263,0.352770
7264,0.824045
7265,0.998913
7266,0.431220
7267,0.998664
7268,0.050631
7269,0.010375
7270,0.949016
7271,0.014741
7272,0.691513
7273,0.070339
7274,0.011984
7275,0.094966
7276,0.994938
7277,0.763591
7278,0.019096
7279,0.970709
7280,0.054168
7281,0.917267
7282,0.024575
7283,0.084554
7284,0.651971
7285,0.082015
7286,0.002052
7287,0.384530
7288,0.696641
7289,0.493315
7290,0.025593
7291,0.849256
7292,0.823181
7293,0.037376
7294,0.781369
7295,0.953356
7296,0.880010
7297,0.279169
7298,0.674616
7299,0.639354
7300,0.965847
7301,0.076953
7302,0.007430
7303,0.066479
7304,0.249307
7305,0.128837
7306,0.019295
7307,0.118183
7308,0.002435
7309,0.765913
7310,0.414666
7311,0.009970
7312,0.001177
7313,0.497091
7314,0.764748
7315,0.270179
7316,0.298387
7317,0.106054
7318,0.989703
7319,0.599866
7320,0.758686
7321,0.592869
7322,0.537674
7323,0.629563
7324,0.055454
7325,0.013920
7326,0.125656
7327,0.020377
7328,0.059864
7329,0.522521
7330,0.879861
7331,0.958548
7332,0.007755
7333,0.765757
7334,0.444494
7335,0.008634
7336,0.323844
7337,0.810539
7338,0.131786
7339,0.109670
7340,0.267252
7341,0.393235
7342,0.991607
7343,0.073213
7344,0.606296
7345,0.890706
7346,0.368036
7347,0.102737
7348,0.998089
7349,0.928853
7350,0.083701
7351,0.126286
7352,0.264325
7353,0.078734
7354,0.785336
7355,0.000905
7356,0.187213
7357,0.340432
7358,0.984540
7359,0.895542
7360,0.734590
7361,0.321897
7362,0.058780
7363,0.941365
7364,0.574507
7365,0.078088
7366,0.045206
7367,0.052074
7368,0.997262
7369,0.198070
7370,0.202651
7371,0.208032
7372,0.964426
7373,0.012871
7374,0.010031
7375,0.060305
7376,0.329461
7377,0.064176
7378,0.793905
7379,0.882937
7380,0.142228
7381,0.036180
7382,0.160484
7383,0.015784
7384,0.482674
7385,0.947785
7386,0.211769
7387,0.606210
7388,0.449614
7389,0.913773
7390,0.023376
7391,0.350634
7392,0.131953
7393,0.395340
7394,0.997901
7395,0.321041
7396,0.274400
7397,0.321998
7398,0.695065
7399,0.700810
7400,0.976651
7401,0.865767
7402,0.161265
7403,0.997446
7404,0.329931
7405,0.000673
7406,0.670812
7407,0.664828
7408,0.926837
7409,0.004708
7410,0.314917
7411,0.133150
7412,0.163237
7413,0.659496
7414,0.005174
7415,0.938630
7416,0.812176
7417,0.013279
7418,0.335578
7419,0.016075
7420,0.377490
7421,0.387928
7422,0.769944
7423,0.998247
7424,0.163223
7425,0.957933
7426,0.307449
7427,0.208142
7428,0.949105
7429,0.125302
7430,0.030446
7431,0.108627
7432,0.031982
7433,0.457583
7434,0.309824
7435,0.041049
7436,0.419426
7437,0.849971
7438,0.900363
7439,0.431334
7440,0.433150
7441,0.019116
7442,0.307268
7443,0.990248
7444,0.162093
7445,0.854354
7446,0.996280
7447,0.339396
7448,0.042871
7449,0.050620
7450,0.672814
7451,0.023329
7452,0.772501
7453,0.589349
7454,0.196303
7455,0.038613
7456,0.011043
7457,0.654721
7458,0.035008
7459,0.651955
7460,0.999772
7461,0.778115
7462,0.329362
7463,0.645772
7464,0.789322
7465,0.981246
7466,0.527802
7467,0.665760
7468,0.054471
7469,0.488648
7470,0.007934
7471,0.691684
7472,0.959521
7473,0.751445
7474,0.959719
7475,0.242301
7476,0.912859
7477,0.889317
7478,0.026779
7479,0.014719
7480,0.908795
7481,0.749663
7482,0.201063
7483,0.749559
7484,0.472357
7485,0.518695
7486,0.018298
7487,0.069371
7488,0.082893
7489,0.165130
7490,0.916063
7491,0.163899
7492,0.595681
7493,0.003787
7494,0.023673
7495,0.998723
7496,0.660503
7497,0.034769
7498,0.882682
7499,0.015325
7500,0.066123
7501,0.120459
7502,0.484074
7503,0.926181
7504,0.184435
7505,0.053048
7506,0.017607
7507,0.589679
7508,0.890599
7509,0.893671
7510,0.212885
7511,0.984995
7512,0.051296
7513,0.949058
7514,0.574131
7515,0.465336
7516,0.671768
7517,0.005014
7518,0.991568
7519,0.868643
7520,0.021215
7521,0.513029
7522,0.745078
7523,0.835007
7524,0.762440
7525,0.997306
7526,0.004384
7527,0.628844
7528,0.272307
7529,0.514946
7530,0.932864
7531,0.251086
7532,0.976252
7533,0.001550
7534,0.374053
7535,0.116948
7536,0.949733
7537,0.000922
7538,0.571332
7539,0.732013
7540,0.874046
7541,0.815235
7542,0.199554
7543,0.440937
7544,0.966826
7545,0.457547
7546,0.973696
7547,0.010142
7548,0.885496
7549,0.829348
7550,0.639360
7551,0.955793
7552,0.935170
7553,0.887173
7554,0.966297
7555,0.624886
7556,0.009395
7557,0.057856
7558,0.730296
7559,0.029712
7560,0.349812
7561,0.727588
7562,0.999778
7563,0.972154
7564,0.996186
7565,0.821087
7566,0.078506
7567,0.320056
7568,0.907229
7569,0.059386
7570,0.077823
7571,0.127237
7572,0.633356
7573,0.781056
7574,0.010622
7575,0.908685
7576,0.987491
7577,0.918467
7578,0.072294
7579,0.755038
7580,0.811672
7581,0.276568
7582,0.893460
7583,0.158536
7584,0.997521
7585,0.997936
7586,0.101799
7587,0.708893
7588,0.298738
7589,0.855130
7590,0.313861
7591,0.839311
7592,0.463770
7593,0.995235
7594,0.005521
7595,0.684925
7596,0.069381
7597,0.919488
7598,0.987012
7599,0.056650
7600,0.034004
7601,0.997301
7602,0.804003
7603,0.871366
7604,0.191895
7605,0.213271
7606,0.008756
7607,0.918686
7608,0.973609
7609,0.947041
7610,0.955638
7611,0.598995
7612,0.139956
7613,0.043786
7614,0.351558
7615,0.685142
7616,0.004238
7617,0.635737
7618,0.064236
7619,0.959815
7620,0.972741
7621,0.983103
7622,0.010363
7623,0.876851
7624,0.224811
7625,0.985950
7626,0.819650
7627,0.149078
7628,0.437445
7629,0.392977
7630,0.715751
7631,0.696994
7632,0.309445
7633,0.971274
7634,0.743117
7635,0.047036
7636,0.000377
7637,0.929346
7638,0.932172
7639,0.015291
7640,0.027476
7641,0.549836
7642,0.005515
7643,0.489824
7644,0.977279
7645,0.946436
7646,0.069996
7647,0.751217
7648,0.816643
7649,0.988188
7650,0.044347
7651,0.375601
7652,0.403890
7653,0.042176
7654,0.220572
7655,0.986357
7656,0.522917
7657,0.952882
7658,0.166063
7659,0.999587
7660,0.089808
7661,0.048286
7662,0.359777
7663,0.915163
7664,0.114426
7665,0.959273
7666,0.115204
7667,0.339126
7668,0.627369
7669,0.766550
7670,0.083925
7671,0.010502
7672,0.006946
7673,0.994053
7674,0.650565
7675,0.371464
7676,0.744607
7677,0.373421
7678,0.838884
7679,0.996155
7680,0.571273
7681,0.635494
7682,0.988758
7683,0.995683
7684,0.255269
7685,0.999839
7686,0.579869
7687,0.043340
7688,0.097091
7689,0.938931
7690,0.398254
7691,0.969001
7692,0.815587
7693,0.166530
7694,0.001928
7695,0.053734
7696,0.001670
7697,0.010164
7698,0.978441
7699,0.881524
7700,0.024773
7701,0.965920
7702,0.470835
7703,0.315261
7704,0.071443
7705,0.606040
7706,0.514812
7707,0.979638
7708,0.015998
7709,0.652010
7710,0.880943
7711,0.013722
7712,0.028787
7713,0.683738
7714,0.839683
7715,0.910548
7716,0.196698
7717,0.836648
7718,0.017297
7719,0.179731
7720,0.209613
7721,0.130513
7722,0.007619
7723,0.373047
7724,0.997953
7725,0.407249
7726,0.779599
7727,0.862469
7728,0.994776
7729,0.128116
7730,0.230091
7731,0.214866
7732,0.975439
7733,0.086968
7734,0.040020
7735,0.983512
7736,0.884463
7737,0.658520
7738,0.491707
7739,0.715359
7740,0.047840
7741,0.072732
7742,0.997594
7743,0.004086
7744,0.542943
7745,0.012013
7746,0.120513
7747,0.020584
7748,0.948217
7749,0.063855
7750,0.231393
7751,0.836786
7752,0.096532
7753,0.039676
7754,0.466115
7755,0.205139
7756,0.913335
7757,0.031276
7758,0.666326
7759,0.996200
7760,0.074851
7761,0.977937
7762,0.369735
7763,0.120669
7764,0.874751
7765,0.997996
7766,0.990770
7767,0.261299
7768,0.574779
7769,0.938405
7770,0.002968
7771,0.603110
7772,0.198402
7773,0.970380
7774,0.972518
7775,0.324963
7776,0.001898
7777,0.064053
7778,0.725521
7779,0.983417
7780,0.876064
7781,0.484602
7782,0.249976
7783,0.975498
7784,0.067006
7785,0.280403
7786,0.258627
7787,0.008470
7788,0.088462
7789,0.737278
7790,0.188456
7791,0.001805
7792,0.776220
7793,0.153404
7794,0.990333
7795,0.831258
7796,0.965322
7797,0.982717
7798,0.017829
7799,0.031820
7800,0.054419
7801,0.997759
7802,0.764789
7803,0.889639
7804,0.287239
7805,0.307980
7806,0.227513
7807,0.751546
7808,0.164377
7809,0.858414
7810,0.871973
7811,0.009599
7812,0.323621
7813,0.473424
7814,0.000110
7815,0.045003
7816,0.908869
7817,0.999545
7818,0.560479
7819,0.004194
7820,0.932976
7821,0.052453
7822,0.904031
7823,0.709808
7824,0.773035
7825,0.993812
7826,0.041215
7827,0.203716
7828,0.772569
7829,0.102889
7830,0.571117
7831,0.714499
7832,0.888459
7833,0.033591
7834,0.003413
7835,0.972997
7836,0.807777
7837,0.994904
7838,0.907535
7839,0.096796
7840,0.439260
7841,0.070516
7842,0.041843
7843,0.537234
7844,0.906316
7845,0.099814
7846,0.645833
7847,0.507523
7848,0.692825
7849,0.011728
7850,0.945461
7851,0.048442
7852,0.744261
7853,0.980598
7854,0.963059
7855,0.191099
7856,0.006099
7857,0.110533
7858,0.955066
7859,0.844053
7860,0.930240
7861,0.014825
7862,0.009329
7863,0.920385
7864,0.305778
7865,0.540892
7866,0.779299
7867,0.318755
7868,0.006724
7869,0.799240
7870,0.997545
7871,0.533926
7872,0.086471
7873,0.417023
7874,0.007427
7875,0.539462
7876,0.875081
7877,0.172418
7878,0.075686
7879,0.858711
7880,0.834258
7881,0.194237
7882,0.118072
7883,0.176728
7884,0.003218
7885,0.055663
7886,0.988707
7887,0.039547
7888,0.102211
7889,0.027656
7890,0.401582
7891,0.024393
7892,0.806654
7893,0.943724
7894,0.705673
7895,0.344933
7896,0.523215
7897,0.875399
7898,0.993918
7899,0.135496
7900,0.839911
7901,0.473143
7902,0.010669
7903,0.007941
7904,0.028242
7905,0.586261
7906,0.193598
7907,0.027128
7908,0.002426
7909,0.738664
7910,0.431957
7911,0.880186
7912,0.052452
7913,0.957148
7914,0.062626
7915,0.121401
7916,0.710118
7917,0.515768
7918,0.198350
7919,0.490463
7920,0.523556
7921,0.912430
7922,0.868381
7923,0.531167
7924,0.031255
7925,0.129712
7926,0.006895
7927,0.919251
7928,0.928453
7929,0.818504
7930,0.002327
7931,0.940105
7932,0.824531
7933,0.410903
7934,0.995737
7935,0.991047
7936,0.386696
7937,0.994019
7938,0.641506
7939,0.032942
7940,0.225086
7941,0.847694
7942,0.000710
7943,0.331512
7944,0.949311
7945,0.790816
7946,0.541922
7947,0.974049
7948,0.953394
7949,0.072352
7950,0.526224
7951,0.633479
7952,0.948047
7953,0.821520
7954,0.170823
7955,0.198122
7956,0.228092
7957,0.921112
7958,0.900330
7959,0.000667
7960,0.818240
7961,0.026102
7962,0.021302
7963,0.951226
7964,0.113854
7965,0.854428
7966,0.106915
7967,0.792417
7968,0.122501
7969,0.043414
7970,0.022731
7971,0.018509
7972,0.096866
7973,0.014322
7974,0.520705
7975,0.615049
7976,0.416152
7977,0.429582
7978,0.065695
7979,0.238876
7980,0.015824
7981,0.983277
7982,0.419568
7983,0.999918
7984,0.968031
7985,0.953056
7986,0.032104
7987,0.999394
7988,0.823092
7989,0.991952
7990,0.951013
7991,0.008900
7992,0.733117
7993,0.004591
7994,0.728963
7995,0.368405
7996,0.599305
7997,0.940128
7998,0.412775
7999,0.011739
8000,0.880394
8001,0.258221
8002,0.975086
8003,0.817307
8004,0.326743
8005,0.101467
8006,0.894496
8007,0.830047
8008,0.046007
8009,0.970853
8010,0.020577
8011,0.000130
8012,0.955044
8013,0.013880
8014,0.263512
8015,0.266158
8016,0.290368
8017,0.681157
8018,0.372207
8019,0.515306
8020,0.488457
8021,0.048073
8022,0.378993
8023,0.909896
8024,0.978462
8025,0.882113
8026,0.388947
8027,0.020173
8028,0.437639
8029,0.079088
8030,0.058990
8031,0.032524
8032,0.015898
8033,0.308772
8034,0.390183
8035,0.886358
8036,0.000754
8037,0.994791
8038,0.070605
8039,0.743670
8040,0.425273
8041,0.000786
8042,0.054013
8043,0.896526
8044,0.026134
8045,0.557520
8046,0.698297
8047,0.849141
8048,0.009340
8049,0.660094
8050,0.029870
8051,0.005783
8052,0.739281
8053,0.018980
8054,0.918971
8055,0.251590
8056,0.959657
8057,0.917103
8058,0.132499
8059,0.007900
8060,0.786952
8061,0.121770
8062,0.948143
8063,0.074781
8064,0.863701
8065,0.575877
8066,0.441321
8067,0.075794
8068,0.009594
8069,0.135649
8070,0.081932
8071,0.002593
8072,0.846201
8073,0.184334
8074,0.366298
8075,0.555163
8076,0.005297
8077,0.527963
8078,0.042529
8079,0.881214
8080,0.012893
8081,0.879816
8082,0.323700
8083,0.245476
8084,0.020207
8085,0.002784
8086,0.318497
8087,0.045271
8088,0.002270
8089,0.981599
8090,0.900492
8091,0.995855
8092,0.335039
8093,0.873164
8094,0.017604
8095,0.874873
8096,0.144693
8097,0.052737
8098,0.001799
8099,0.994803
8100,0.463653
8101,0.624532
8102,0.262654
8103,0.994898
8104,0.552717
8105,0.993096
8106,0.252579
8107,0.027422
8108,0.552067
8109,0.683035
8110,0.252860
8111,0.021206
8112,0.742971
8113,0.951409
8114,0.260788
8115,0.378714
8116,0.435610
8117,0.622516
8118,0.492758
8119,0.303771
8120,0.256983
8121,0.069139
8122,0.316484
8123,0.929331
8124,0.728883
8125,0.045497
8126,0.793763
8127,0.568135
8128,0.677484
8129,0.035216
8130,0.461033
8131,0.426390
8132,0.247651
8133,0.978632
8134,0.182584
8135,0.185800
8136,0.865580
8137,0.955213
8138,0.228090
8139,0.250357
8140,0.693302
8141,0.037194
8142,0.150555
8143,0.918676
8144,0.848198
8145,0.958139
8146,0.832324
8147,0.997477
8148,0.916115
8149,0.973266
8150,0.000148
8151,0.887190
8152,0.634397
8153,0.168062
8154,0.648042
8155,0.753438
8156,0.016794
8157,0.937752
8158,0.986376
8159,0.068513
8160,0.895431
8161,0.093081
8162,0.893567
8163,0.018194
8164,0.012480
8165,0.009477
8166,0.478550
8167,0.001871
8168,0.177508
8169,0.187760
8170,0.998980
8171,0.915801
8172,0.437397
8173,0.000520
8174,0.657886
8175,0.019878
8176,0.632368
8177,0.511773
8178,0.634226
8179,0.204194
8180,0.076182
8181,0.765841
8182,0.775437
8183,0.094197
8184,0.997769
8185,0.007161
8186,0.610523
8187,0.135482
8188,0.694588
8189,0.702929
8190,0.323991
8191,0.516037
8192,0.879334
8193,0.911367
8194,0.740041
8195,0.062844
8196,0.647273
8197,0.528207
8198,0.994664
8199,0.105722
8200,0.696408
8201,0.011261
8202,0.601648
8203,0.023257
8204,0.149049
8205,0.095916
8206,0.997591
8207,0.510105
8208,0.042022
8209,0.017803
8210,0.134186
8211,0.334056
8212,0.834630
8213,0.766196
8214,0.732043
8215,0.964513
8216,0.074790
8217,0.683818
8218,0.228130
8219,0.513804
8220,0.598706
8221,0.948792
8222,0.004899
8223,0.997590
8224,0.711465
8225,0.872046
8226,0.055744
8227,0.998636
8228,0.402478
8229,0.648848
8230,0.320508
8231,0.004497
8232,0.991384
8233,0.333273
8234,0.044649
8235,0.053606
8236,0.001667
8237,0.020963
8238,0.940105
8239,0.761826
8240,0.999286
8241,0.037369
8242,0.997544
8243,0.255750
8244,0.565621
8245,0.617110
8246,0.259175
8247,0.996900
8248,0.993919
8249,0.984947
8250,0.160043
8251,0.135845
8252,0.012295
8253,0.422421
8254,0.972825
8255,0.988421
8256,0.136263
8257,0.880703
8258,0.138130
8259,0.061579
8260,0.949050
8261,0.906769
8262,0.671756
8263,0.886872
8264,0.990313
8265,0.020500
8266,0.248886
8267,0.706084
8268,0.002145
8269,0.127244
8270,0.999747
8271,0.710532
8272,0.021360
8273,0.100334
8274,0.976678
8275,0.399332
8276,0.168211
8277,0.502236
8278,0.844922
8279,0.095122
8280,0.996054
8281,0.287974
8282,0.830680
8283,0.004038
8284,0.437975
8285,0.791212
8286,0.070330
8287,0.664365
8288,0.322267
8289,0.995649
8290,0.145417
8291,0.002883
8292,0.846624
8293,0.018776
8294,0.619653
8295,0.434089
8296,0.079992
8297,0.876730
8298,0.162469
8299,0.987675
8300,0.965590
8301,0.977367
8302,0.160139
8303,0.978453
8304,0.800924
8305,0.954608
8306,0.691305
8307,0.014507
8308,0.408295
8309,0.212786
8310,0.017178
8311,0.372268
8312,0.106965
8313,0.184551
8314,0.030266
8315,0.149667
8316,0.927723
8317,0.405863
8318,0.136586
8319,0.969564
8320,0.332366
8321,0.980166
8322,0.754496
8323,0.495955
8324,0.914153
8325,0.114892
8326,0.300029
8327,0.683163
8328,0.685489
8329,0.313522
8330,0.076938
8331,0.053270
8332,0.695130
8333,0.001560
8334,0.175502
8335,0.570790
8336,0.115989
8337,0.098019
8338,0.388495
8339,0.058424
8340,0.998481
8341,0.393156
8342,0.101236
8343,0.732136
8344,0.982621
8345,0.071239
8346,0.442041
8347,0.418623
8348,0.394691
8349,0.273269
8350,0.109645
8351,0.257870
8352,0.496385
8353,0.110852
8354,0.047610
8355,0.009974
8356,0.427537
8357,0.009873
8358,0.840895
8359,0.314809
8360,0.046801
8361,0.175947
8362,0.013857
8363,0.806629
8364,0.026123
8365,0.021390
8366,0.293223
8367,0.043583
8368,0.920521
8369,0.070173
8370,0.560771
8371,0.869534
8372,0.266071
8373,0.464986
8374,0.010892
8375,0.000266
8376,0.218748
8377,0.830085
8378,0.138059
8379,0.068789
8380,0.009127
8381,0.999048
8382,0.023684
8383,0.709358
8384,0.032316
8385,0.151263
8386,0.019944
8387,0.012636
8388,0.264835
8389,0.332259
8390,0.141076
8391,0.834553
8392,0.914599
8393,0.002278
8394,0.085516
8395,0.087880
8396,0.269650
8397,0.179617
8398,0.654020
8399,0.034571
8400,0.432430
8401,0.313822
8402,0.969962
8403,0.330535
8404,0.945348
8405,0.195264
8406,0.402479
8407,0.138805
8408,0.025838
8409,0.104151
8410,0.065166
8411,0.724282
8412,0.932602
8413,0.001199
8414,0.002016
8415,0.683159
8416,0.900067
8417,0.527744
8418,0.011561
8419,0.189057
8420,0.821575
8421,0.009244
8422,0.885641
8423,0.986423
8424,0.210613
8425,0.572284
8426,0.574136
8427,0.829331
8428,0.343264
8429,0.152560
8430,0.949775
8431,0.812301
8432,0.078417
8433,0.325439
8434,0.434792
8435,0.990320
8436,0.182293
8437,0.560767
8438,0.394176
8439,0.036361
8440,0.597394
8441,0.994155
8442,0.031696
8443,0.014349
8444,0.185344
8445,0.008066
8446,0.947695
8447,0.001024
8448,0.307635
8449,0.999661
8450,0.491290
8451,0.829077
8452,0.127288
8453,0.167957
8454,0.015956
8455,0.711841
8456,0.021076
8457,0.241646
8458,0.355315
8459,0.151207
8460,0.330638
8461,0.938224
8462,0.955527
8463,0.366719
8464,0.589924
8465,0.455679
8466,0.994988
8467,0.814813
8468,0.988374
8469,0.847615
8470,0.293149
8471,0.987224
8472,0.941481
8473,0.759135
8474,0.140256
8475,0.003167
8476,0.835940
8477,0.027914
8478,0.973121
8479,0.072400
8480,0.594585
8481,0.092656
8482,0.754618
8483,0.969716
8484,0.996941
8485,0.400770
8486,0.376363
8487,0.957615
8488,0.032606
8489,0.535053
8490,0.111766
8491,0.608823
8492,0.018405
8493,0.999129
8494,0.705321
8495,0.959014
8496,0.939791
8497,0.620655
8498,0.607557
8499,0.070994
8500,0.992362
8501,0.334537
8502,0.744630
8503,0.688173
8504,0.411061
8505,0.820748
8506,0.950928
8507,0.470643
8508,0.452509
8509,0.167707
8510,0.213255
8511,0.755059
8512,0.731659
8513,0.639766
8514,0.992068
8515,0.832258
8516,0.982832
8517,0.007583
8518,0.894257
8519,0.009449
8520,0.266473
8521,0.003719
8522,0.815111
8523,0.081377
8524,0.238896
8525,0.695716
8526,0.104332
8527,0.988809
8528,0.452478
8529,0.999262
8530,0.008234
8531,0.188177
8532,0.001337
8533,0.037670
8534,0.923323
8535,0.537755
8536,0.467380
8537,0.987937
8538,0.001331
8539,0.022379
8540,0.647049
8541,0.977303
8542,0.048593
8543,0.943944
8544,0.035851
8545,0.139788
8546,0.549799
8547,0.017464
8548,0.292514
8549,0.993648
8550,0.897421
8551,0.883055
8552,0.768536
8553,0.087407
8554,0.417314
8555,0.016758
8556,0.125136
8557,0.040655
8558,0.198772
8559,0.008757
8560,0.456915
8561,0.293003
8562,0.981084
8563,0.325149
8564,0.944234
8565,0.372958
8566,0.894448
8567,0.589203
8568,0.056665
8569,0.924980
8570,0.713371
8571,0.867060
8572,0.130986
8573,0.071986
8574,0.030197
8575,0.952203
8576,0.757321
8577,0.011441
8578,0.010521
8579,0.456280
8580,0.980221
8581,0.111792
8582,0.787155
8583,0.094948
8584,0.499807
8585,0.311295
8586,0.374402
8587,0.806804
8588,0.295833
8589,0.269099
8590,0.987834
8591,0.143095
8592,0.956195
8593,0.549645
8594,0.008222
8595,0.053236
8596,0.657727
8597,0.270468
8598,0.802808
8599,0.723350
8600,0.084023
8601,0.105948
8602,0.886536
8603,0.437641
8604,0.061584
8605,0.956017
8606,0.082981
8607,0.017505
8608,0.920467
8609,0.034640
8610,0.542009
8611,0.442216
8612,0.478987
8613,0.109830
8614,0.615158
8615,0.755756
8616,0.832545
8617,0.580197
8618,0.863651
8619,0.956287
8620,0.052780
8621,0.119908
8622,0.147710
8623,0.961596
8624,0.057517
8625,0.381193
8626,0.969607
8627,0.748194
8628,0.156935
8629,0.554577
8630,0.932879
8631,0.763372
8632,0.854232
8633,0.886460
8634,0.223571
8635,0.079817
8636,0.948861
8637,0.235555
8638,0.975017
8639,0.934517
8640,0.928159
8641,0.442169
8642,0.139589
8643,0.877507
8644,0.629523
8645,0.280191
8646,0.950855
8647,0.004272
8648,0.007908
8649,0.988551
8650,0.126363
8651,0.061706
8652,0.349858
8653,0.895073
8654,0.034891
8655,0.875138
8656,0.009163
8657,0.001734
8658,0.528410
8659,0.914177
8660,0.299317
8661,0.217123
8662,0.498084
8663,0.001300
8664,0.025608
8665,0.122202
8666,0.287054
8667,0.874330
8668,0.586654
8669,0.686638
8670,0.000978
8671,0.999604
8672,0.007481
8673,0.694265
8674,0.947735
8675,0.003235
8676,0.142048
8677,0.352242
8678,0.933207
8679,0.996780
8680,0.602215
8681,0.012154
8682,0.379801
8683,0.933706
8684,0.250762
8685,0.851798
8686,0.117933
8687,0.277608
8688,0.116785
8689,0.173189
8690,0.096963
8691,0.590408
8692,0.740194
8693,0.756524
8694,0.074906
8695,0.065666
8696,0.475738
8697,0.875488
8698,0.842514
8699,0.902449
8700,0.662929
8701,0.011403
8702,0.996154
8703,0.810608
8704,0.731456
8705,0.649776
8706,0.868391
8707,0.196620
8708,0.987680
8709,0.668327
8710,0.984853
8711,0.043210
8712,0.995324
8713,0.262522
8714,0.802684
8715,0.004976
8716,0.435064
8717,0.221860
8718,0.475463
8719,0.947257
8720,0.818185
8721,0.178312
8722,0.980097
8723,0.001496
8724,0.566806
8725,0.830009
8726,0.847052
8727,0.005098
8728,0.110476
8729,0.879411
8730,0.890964
8731,0.065417
8732,0.779107
8733,0.287747
8734,0.986621
8735,0.606868
8736,0.031325
8737,0.109082
8738,0.188388
8739,0.954263
8740,0.823616
8741,0.000433
8742,0.638033
8743,0.383304
8744,0.750605
8745,0.002365
8746,0.120226
8747,0.136579
8748,0.978277
8749,0.778544
8750,0.805834
8751,0.118754
8752,0.890364
8753,0.333843
8754,0.048197
8755,0.977105
8756,0.003388
8757,0.002000
8758,0.643486
8759,0.789197
8760,0.190598
8761,0.986218
8762,0.976272
8763,0.959713
8764,0.268108
8765,0.947147
8766,0.637722
8767,0.886422
8768,0.992298
8769,0.942069
8770,0.010721
8771,0.241161
8772,0.858517
8773,0.286912
8774,0.933843
8775,0.217923
8776,0.385794
8777,0.031024
8778,0.911494
8779,0.175250
8780,0.126471
8781,0.607800
8782,0.001019
8783,0.972150
8784,0.994505
8785,0.627236
8786,0.990470
8787,0.060510
8788,0.352590
8789,0.877178
8790,0.071075
8791,0.889116
8792,0.360801
8793,0.070908
8794,0.043713
8795,0.250752
8796,0.548453
8797,0.846897
8798,0.633049
8799,0.369324
8800,0.921884
8801,0.080303
8802,0.507504
8803,0.937303
8804,0.014398
8805,0.150694
8806,0.584212
8807,0.819859
8808,0.917521
8809,0.075085
8810,0.900839
8811,0.529987
8812,0.997252
8813,0.984986
8814,0.284391
8815,0.156140
8816,0.109084
8817,0.021567
8818,0.907240
8819,0.410421
8820,0.692346
8821,0.797407
8822,0.638802
8823,0.173205
8824,0.998776
8825,0.977462
8826,0.011434
8827,0.232395
8828,0.683351
8829,0.107357
8830,0.989013
8831,0.407686
8832,0.975811
8833,0.769456
8834,0.939885
8835,0.023782
8836,0.296495
8837,0.891548
8838,0.017184
8839,0.007238
8840,0.307349
8841,0.269785
8842,0.966059
8843,0.868173
8844,0.004326
8845,0.000561
8846,0.273608
8847,0.274484
8848,0.409963
8849,0.295032
8850,0.954514
8851,0.841177
8852,0.384350
8853,0.971432
8854,0.035017
8855,0.963185
8856,0.934914
8857,0.281103
8858,0.225783
8859,0.005064
8860,0.745697
8861,0.661932
8862,0.061204
8863,0.077056
8864,0.067639
8865,0.988983
8866,0.029328
8867,0.432537
8868,0.935685
