id,probability
7120,0.999152
7121,0.000013
7122,0.000015
7123,0.998103
7124,0.999720
7125,0.999947
7126,0.024591
7127,0.000001
7128,0.999963
7129,0.999891
7130,0.000220
7131,0.000240
7132,0.000022
7133,0.999865
7134,0.999974
7135,0.000005
7136,0.000003
7137,0.000008
7138,0.000628
7139,0.999947
7140,0.999987
7141,0.072253
7142,0.000002
7143,0.000070
7144,0.998628
7145,0.999993
7146,0.998834
7147,0.000849
7148,0.000154
7149,0.000147
7150,0.132044
7151,0.022855
7152,0.998562
7153,0.000119
7154,0.999855
7155,0.999934
7156,0.002623
7157,0.011295
7158,0.048579
7159,0.000031
7160,0.000266
7161,0.000054
7162,0.999916
7163,0.999686
7164,0.000698
7165,0.000991
7166,0.000568
7167,0.999320
7168,0.995161
7169,0.995679
7170,0.000010
7171,0.999997
7172,0.000073
7173,0.000272
7174,0.000004
7175,0.000171
7176,0.000012
7177,0.931140
7178,0.006896
7179,0.999977
7180,0.000120
7181,0.999266
7182,0.000017
7183,0.997321
7184,0.990050
7185,0.000003
7186,0.000866
7187,0.000001
7188,0.000006
7189,0.996759
7190,0.010834
7191,0.000307
7192,0.869004
7193,0.999346
7194,0.000024
7195,0.000025
7196,0.999963
7197,0.000010
7198,0.999994
7199,0.998710
7200,0.976120
7201,0.000026
7202,0.999948
7203,0.999728
7204,0.000182
7205,0.000038
7206,0.998205
7207,0.000461
7208,0.000103
7209,0.000173
7210,0.000391
7211,0.999903
7212,0.000461
7213,0.000032
7214,0.000744
7215,0.999877
7216,0.000188
7217,0.000009
7218,0.999543
7219,0.998350
7220,0.999344
7221,0.997498
7222,0.000059
7223,0.999502
7224,0.999965
7225,0.000139
7226,0.996269
7227,0.999935
7228,0.998275
7229,0.974707
7230,0.000368
7231,0.000396
7232,0.999768
7233,0.961934
7234,0.862904
7235,0.988150
7236,0.999984
7237,0.010301
7238,0.989417
7239,0.000056
7240,0.000006
7241,0.000028
7242,0.999910
7243,0.622878
7244,0.011481
7245,0.999910
7246,0.000036
7247,0.000008
7248,0.004295
7249,0.066584
7250,0.955141
7251,0.986979
7252,0.999869
7253,0.000047
7254,0.989753
7255,0.000093
7256,0.000000
7257,0.000002
7258,0.999801
7259,0.002754
7260,0.000001
7261,0.000027
7262,0.000008
7263,0.001812
7264,0.999960
7265,0.999996
7266,0.008196
7267,0.999883
7268,0.001673
7269,0.000001
7270,0.954457
7271,0.046259
7272,0.930303
7273,0.000086
7274,0.000017
7275,0.000391
7276,0.999854
7277,0.988284
7278,0.000007
7279,0.999952
7280,0.001413
7281,0.999867
7282,0.000002
7283,0.000022
7284,0.999508
7285,0.000058
7286,0.001149
7287,0.989946
7288,0.999694
7289,0.996355
7290,0.000146
7291,0.801553
7292,0.994972
7293,0.000005
7294,0.994808
7295,0.999986
7296,0.999865
7297,0.012666
7298,0.999993
7299,0.999947
7300,0.995946
7301,0.000712
7302,0.007280
7303,0.000256
7304,0.000000
7305,0.000257
7306,0.015231
7307,0.028738
7308,0.000800
7309,0.999915
7310,0.987480
7311,0.006106
7312,0.000188
7313,0.999918
7314,0.710522
7315,0.002314
7316,0.000018
7317,0.000037
7318,0.999995
7319,0.996576
7320,0.688117
7321,0.999911
7322,0.997469
7323,0.990502
7324,0.002677
7325,0.000013
7326,0.000138
7327,0.000107
7328,0.000059
7329,0.939151
7330,0.971926
7331,0.999959
7332,0.000023
7333,0.999868
7334,0.000003
7335,0.000010
7336,0.006360
7337,0.856047
7338,0.000014
7339,0.000000
7340,0.000056
7341,0.000625
7342,0.999482
7343,0.000101
7344,0.999942
7345,0.999607
7346,0.000002
7347,0.000000
7348,0.999888
7349,0.999872
7350,0.003561
7351,0.000053
7352,0.000064
7353,0.000037
7354,0.999172
7355,0.000011
7356,0.000029
7357,0.000095
7358,0.924256
7359,0.834688
7360,0.980934
7361,0.000019
7362,0.000000
7363,0.986656
7364,0.999459
7365,0.000033
7366,0.000009
7367,0.002255
7368,0.963886
7369,0.000030
7370,0.001562
7371,0.274498
7372,0.998642
7373,0.000984
7374,0.000011
7375,0.000251
7376,0.000044
7377,0.000328
7378,0.982673
7379,0.019564
7380,0.994217
7381,0.003598
7382,0.000007
7383,0.000144
7384,0.999885
7385,0.999991
7386,0.014936
7387,0.995900
7388,0.999295
7389,0.999956
7390,0.000011
7391,0.000172
7392,0.000060
7393,0.000006
7394,0.999970
7395,0.000544
7396,0.001228
7397,0.000007
7398,0.999990
7399,0.999687
7400,0.993832
7401,0.999903
7402,0.000001
7403,0.999963
7404,0.999542
7405,0.001264
7406,0.999554
7407,0.992751
7408,0.999681
7409,0.000053
7410,0.000049
7411,0.003187
7412,0.000048
7413,0.997999
7414,0.000012
7415,0.489077
7416,0.999752
7417,0.000076
7418,0.000016
7419,0.000001
7420,0.000002
7421,0.018901
7422,0.999926
7423,0.999954
7424,0.000483
7425,0.998546
7426,0.000015
7427,0.000000
7428,0.999932
7429,0.000010
7430,0.000096
7431,0.000003
7432,0.000001
7433,0.998300
7434,0.000004
7435,0.000195
7436,0.000046
7437,0.998834
7438,0.990750
7439,0.000904
7440,0.994192
7441,0.133122
7442,0.000926
7443,0.999763
7444,0.000009
7445,0.000149
7446,0.999758
7447,0.000553
7448,0.001264
7449,0.000001
7450,0.999640
7451,0.008347
7452,0.999872
7453,0.920736
7454,0.933662
7455,0.000243
7456,0.000000
7457,0.053355
7458,0.000264
7459,0.998886
7460,0.997484
7461,0.999997
7462,0.000125
7463,0.998796
7464,0.999429
7465,0.998055
7466,0.982178
7467,0.816377
7468,0.173021
7469,0.000354
7470,0.000009
7471,0.995088
7472,0.034091
7473,0.997090
7474,0.993985
7475,0.000012
7476,0.999913
7477,0.999295
7478,0.000088
7479,0.000080
7480,0.997257
7481,0.994865
7482,0.000153
7483,0.998164
7484,0.993860
7485,0.000261
7486,0.001454
7487,0.000179
7488,0.000006
7489,0.000011
7490,0.999919
7491,0.000061
7492,0.999833
7493,0.000071
7494,0.000015
7495,0.999229
7496,0.999975
7497,0.000003
7498,0.998724
7499,0.000020
7500,0.002912
7501,0.000000
7502,0.005642
7503,0.999964
7504,0.000089
7505,0.000001
7506,0.000203
7507,0.999969
7508,0.999915
7509,0.988568
7510,0.000348
7511,0.999985
7512,0.003256
7513,0.999214
7514,0.999613
7515,0.979266
7516,0.999993
7517,0.000318
7518,0.996465
7519,0.999975
7520,0.000053
7521,0.992409
7522,0.999995
7523,0.023514
7524,0.999291
7525,0.999957
7526,0.000003
7527,0.000714
7528,0.000013
7529,0.998919
7530,0.999646
7531,0.000001
7532,0.999996
7533,0.699925
7534,0.000020
7535,0.027128
7536,0.998235
7537,0.000288
7538,0.999906
7539,0.021185
7540,0.999985
7541,0.999769
7542,0.000109
7543,0.999986
7544,0.999840
7545,0.000017
7546,0.999737
7547,0.001217
7548,0.999995
7549,0.999905
7550,0.004099
7551,0.999972
7552,0.212174
7553,0.289166
7554,0.999820
7555,0.000479
7556,0.011623
7557,0.000003
7558,0.999932
7559,0.001175
7560,0.001039
7561,0.994906
7562,0.999771
7563,0.998682
7564,0.994419
7565,0.998202
7566,0.000000
7567,0.000004
7568,0.982468
7569,0.000116
7570,0.000038
7571,0.000219
7572,0.999465
7573,0.541918
7574,0.062289
7575,0.999570
7576,0.989547
7577,0.998081
7578,0.255590
7579,0.974243
7580,0.999856
7581,0.000073
7582,0.997442
7583,0.000000
7584,0.999201
7585,0.999438
7586,0.000173
7587,0.878669
7588,0.000112
7589,0.276015
7590,0.000192
7591,0.999992
7592,0.000024
7593,0.995648
7594,0.000030
7595,0.999232
7596,0.000015
7597,0.999975
7598,0.999784
7599,0.000649
7600,0.036407
7601,0.997888
7602,0.999794
7603,0.998317
7604,0.000015
7605,0.023554
7606,0.007987
7607,0.999965
7608,0.998722
7609,0.999262
7610,0.988853
7611,0.998977
7612,0.000032
7613,0.038164
7614,0.148441
7615,0.999899
7616,0.000000
7617,0.999975
7618,0.002496
7619,0.999932
7620,0.999580
7621,0.999871
7622,0.000292
7623,0.999316
7624,0.000375
7625,0.999670
7626,0.999458
7627,0.000051
7628,0.000238
7629,0.999493
7630,0.998197
7631,0.999682
7632,0.000042
7633,0.999388
7634,0.300755
7635,0.002133
7636,0.001177
7637,0.999995
7638,0.999878
7639,0.000051
7640,0.000321
7641,0.992460
7642,0.000000
7643,0.000004
7644,0.999991
7645,0.993885
7646,0.000051
7647,0.999800
7648,0.999644
7649,0.999559
7650,0.006855
7651,0.523916
7652,0.997236
7653,0.000003
7654,0.548349
7655,0.998742
7656,0.998363
7657,0.999887
7658,0.000029
7659,0.999594
7660,0.000083
7661,0.000153
7662,0.999855
7663,0.999555
7664,0.000003
7665,0.999960
7666,0.000245
7667,0.000140
7668,0.999272
7669,0.999881
7670,0.001069
7671,0.008873
7672,0.000014
7673,0.999991
7674,0.999214
7675,0.743603
7676,0.993366
7677,0.000198
7678,0.999904
7679,0.999843
7680,0.999882
7681,0.999860
7682,0.998648
7683,0.998135
7684,0.000005
7685,0.999985
7686,0.991406
7687,0.000009
7688,0.000002
7689,0.919406
7690,0.004333
7691,0.999640
7692,0.999466
7693,0.000160
7694,0.000237
7695,0.000174
7696,0.012518
7697,0.000062
7698,0.992337
7699,0.999703
7700,0.000004
7701,0.990912
7702,0.999511
7703,0.000050
7704,0.000023
7705,0.999728
7706,0.998319
7707,0.999904
7708,0.000803
7709,0.999357
7710,0.999505
7711,0.000010
7712,0.015295
7713,0.999842
7714,0.999524
7715,0.264604
7716,0.000003
7717,0.999672
7718,0.000841
7719,0.000549
7720,0.000101
7721,0.000000
7722,0.000027
7723,0.000217
7724,0.999996
7725,0.009553
7726,0.999752
7727,0.999932
7728,0.997281
7729,0.000256
7730,0.000028
7731,0.002148
7732,0.999872
7733,0.000291
7734,0.044601
7735,0.999753
7736,0.999692
7737,0.999971
7738,0.999959
7739,0.989098
7740,0.000143
7741,0.000011
7742,0.982688
7743,0.001097
7744,0.979282
7745,0.000035
7746,0.282400
7747,0.000069
7748,0.997891
7749,0.000079
7750,0.000027
7751,0.999027
7752,0.004844
7753,0.000040
7754,0.000468
7755,0.000004
7756,0.987759
7757,0.000237
7758,0.999989
7759,0.741541
7760,0.002418
7761,0.999927
7762,0.000002
7763,0.000007
7764,0.067321
7765,0.990400
7766,0.998967
7767,0.000020
7768,0.999531
7769,0.999352
7770,0.000025
7771,0.980202
7772,0.018748
7773,0.998156
7774,0.229775
7775,0.004718
7776,0.000462
7777,0.000000
7778,0.999409
7779,0.999725
7780,0.940452
7781,0.000909
7782,0.000011
7783,0.999991
7784,0.001140
7785,0.000687
7786,0.000573
7787,0.000008
7788,0.000177
7789,0.998051
7790,0.000004
7791,0.000019
7792,0.999762
7793,0.000000
7794,0.999743
7795,0.971839
7796,0.935756
7797,0.999978
7798,0.000005
7799,0.000001
7800,0.783251
7801,0.999940
7802,0.998096
7803,0.999751
7804,0.000004
7805,0.000050
7806,0.000002
7807,0.999811
7808,0.004937
7809,0.999969
7810,0.999984
7811,0.000005
7812,0.000295
7813,0.992678
7814,0.000188
7815,0.000000
7816,0.999996
7817,0.999745
7818,0.999067
7819,0.000000
7820,0.999954
7821,0.000056
7822,0.918355
7823,0.999831
7824,0.999708
7825,0.999523
7826,0.000010
7827,0.000020
7828,0.999814
7829,0.009070
7830,0.997685
7831,0.999517
7832,0.951981
7833,0.000001
7834,0.000138
7835,0.999778
7836,0.997211
7837,0.999999
7838,0.999850
7839,0.000012
7840,0.735449
7841,0.860012
7842,0.000297
7843,0.999993
7844,0.992935
7845,0.000141
7846,0.999984
7847,0.000286
7848,0.999983
7849,0.000149
7850,0.883802
7851,0.000091
7852,0.997629
7853,0.999694
7854,0.998977
7855,0.000805
7856,0.000704
7857,0.000001
7858,1.000000
7859,0.999844
7860,0.999907
7861,0.000007
7862,0.002661
7863,0.952772
7864,0.000028
7865,0.988534
7866,0.999806
7867,0.996029
7868,0.000062
7869,0.999863
7870,0.999983
7871,0.115957
7872,0.046610
7873,0.000137
7874,0.000008
7875,0.848524
7876,0.995923
7877,0.000127
7878,0.000003
7879,0.999998
7880,0.997379
7881,0.000530
7882,0.000028
7883,0.003193
7884,0.000000
7885,0.022985
7886,0.750764
7887,0.192780
7888,0.000108
7889,0.000171
7890,0.976871
7891,0.000579
7892,0.939716
7893,0.999753
7894,0.999526
7895,0.000001
7896,0.999879
7897,0.999998
7898,0.994080
7899,0.006020
7900,0.999562
7901,0.999503
7902,0.156763
7903,0.000025
7904,0.000007
7905,0.191605
7906,0.000001
7907,0.016278
7908,0.000003
7909,0.999967
7910,0.002665
7911,0.998485
7912,0.000072
7913,0.992758
7914,0.000058
7915,0.000072
7916,0.999990
7917,0.047457
7918,0.000012
7919,0.000021
7920,0.502423
7921,0.999755
7922,0.773727
7923,0.999919
7924,0.000001
7925,0.000353
7926,0.001138
7927,0.997373
7928,0.999971
7929,0.999291
7930,0.000474
7931,0.999611
7932,0.999913
7933,0.000894
7934,0.945297
7935,0.998381
7936,0.234407
7937,0.999210
7938,0.999998
7939,0.000023
7940,0.000004
7941,0.949472
7942,0.000016
7943,0.000044
7944,0.217886
7945,0.999014
7946,0.000059
7947,0.716100
7948,0.978810
7949,0.000001
7950,0.000958
7951,0.999988
7952,0.999914
7953,0.938508
7954,0.098133
7955,0.000597
7956,0.086492
7957,0.997764
7958,0.996015
7959,0.000016
7960,0.867418
7961,0.000013
7962,0.000870
7963,0.999671
7964,0.000012
7965,0.999979
7966,0.000034
7967,0.999337
7968,0.000007
7969,0.000065
7970,0.000552
7971,0.000208
7972,0.002761
7973,0.000126
7974,0.997610
7975,0.998810
7976,0.000008
7977,0.000457
7978,0.000226
7979,0.005394
7980,0.000229
7981,0.996881
7982,0.000149
7983,0.999933
7984,0.999977
7985,0.999718
7986,0.000127
7987,0.998541
7988,0.998359
7989,0.999523
7990,0.999370
7991,0.000001
7992,0.999971
7993,0.000001
7994,0.999920
7995,0.000007
7996,0.999933
7997,0.999625
7998,0.000823
7999,0.000020
8000,0.059451
8001,0.989267
8002,0.997155
8003,0.999981
8004,0.000128
8005,0.000006
8006,0.999428
8007,0.999798
8008,0.000023
8009,0.999572
8010,0.078833
8011,0.000085
8012,0.068918
8013,0.000008
8014,0.000532
8015,0.000054
8016,0.000431
8017,0.999977
8018,0.000490
8019,0.999891
8020,0.000041
8021,0.305523
8022,0.007985
8023,0.999603
8024,0.999977
8025,0.909529
8026,0.000038
8027,0.000000
8028,0.999437
8029,0.000041
8030,0.000062
8031,0.000075
8032,0.000003
8033,0.000607
8034,0.999581
8035,0.999806
8036,0.000009
8037,0.999922
8038,0.000081
8039,0.987614
8040,0.021635
8041,0.000039
8042,0.199520
8043,0.999184
8044,0.000130
8045,0.031449
8046,0.999986
8047,0.996332
8048,0.000038
8049,0.997195
8050,0.000072
8051,0.000008
8052,0.983971
8053,0.000547
8054,0.988330
8055,0.000419
8056,0.999993
8057,0.999987
8058,0.000153
8059,0.000010
8060,0.998694
8061,0.002563
8062,0.999991
8063,0.002111
8064,0.999988
8065,0.999003
8066,0.999680
8067,0.000016
8068,0.002011
8069,0.000126
8070,0.000009
8071,0.000012
8072,0.997225
8073,0.000030
8074,0.993183
8075,0.000041
8076,0.000055
8077,0.009396
8078,0.000001
8079,0.999922
8080,0.000033
8081,0.999720
8082,0.000041
8083,0.000030
8084,0.000010
8085,0.000097
8086,0.000009
8087,0.000299
8088,0.000013
8089,0.817378
8090,0.998937
8091,0.998775
8092,0.000017
8093,0.999574
8094,0.000274
8095,0.885568
8096,0.009038
8097,0.000003
8098,0.000077
8099,0.632696
8100,0.000112
8101,0.000124
8102,0.000125
8103,0.989741
8104,0.423451
8105,0.999962
8106,0.000025
8107,0.002759
8108,0.999164
8109,0.999906
8110,0.000033
8111,0.000471
8112,0.895691
8113,0.998658
8114,0.000023
8115,0.000020
8116,0.689047
8117,0.998735
8118,0.000122
8119,0.000154
8120,0.000015
8121,0.007089
8122,0.010648
8123,0.998937
8124,0.999253
8125,0.000016
8126,0.015550
8127,0.998462
8128,0.999991
8129,0.000007
8130,0.295435
8131,0.993300
8132,0.000001
8133,0.997916
8134,0.000010
8135,0.000007
8136,0.988440
8137,0.861041
8138,0.000004
8139,0.000004
8140,0.990394
8141,0.000436
8142,0.000001
8143,0.999579
8144,0.999878
8145,0.999982
8146,0.999875
8147,0.999733
8148,0.999798
8149,0.971004
8150,0.000554
8151,0.999956
8152,0.998768
8153,0.000032
8154,0.998846
8155,0.997957
8156,0.008428
8157,0.998308
8158,0.999832
8159,0.000000
8160,0.999973
8161,0.005023
8162,0.999923
8163,0.280932
8164,0.000073
8165,0.000001
8166,0.999977
8167,0.000000
8168,0.533490
8169,0.000026
8170,0.999905
8171,0.999364
8172,0.000042
8173,0.000043
8174,0.999538
8175,0.000100
8176,0.000649
8177,0.985263
8178,0.000515
8179,0.000118
8180,0.000034
8181,0.978413
8182,0.999899
8183,0.000389
8184,0.997011
8185,0.000630
8186,0.998806
8187,0.177733
8188,0.999972
8189,0.998567
8190,0.000366
8191,0.999583
8192,0.998354
8193,0.997941
8194,0.999953
8195,0.001370
8196,0.519387
8197,0.999328
8198,0.999933
8199,0.000118
8200,0.999138
8201,0.002811
8202,0.999741
8203,0.000002
8204,0.000002
8205,0.000036
8206,0.992979
8207,0.929149
8208,0.000000
8209,0.001091
8210,0.000093
8211,0.346291
8212,0.999898
8213,0.999027
8214,0.999981
8215,0.999321
8216,0.000020
8217,0.999736
8218,0.000629
8219,0.999989
8220,0.999484
8221,0.999964
8222,0.000610
8223,0.999995
8224,0.991951
8225,0.999902
8226,0.000016
8227,0.994881
8228,0.982907
8229,0.999994
8230,0.000186
8231,0.000542
8232,0.154837
8233,0.000078
8234,0.000065
8235,0.000039
8236,0.000881
8237,0.000591
8238,0.998069
8239,0.999098
8240,0.999732
8241,0.000013
8242,0.999326
8243,0.002635
8244,0.910042
8245,0.974543
8246,0.000003
8247,0.999988
8248,0.999932
8249,0.999914
8250,0.000159
8251,0.000003
8252,0.000003
8253,0.117267
8254,0.998026
8255,0.999969
8256,0.000006
8257,0.999980
8258,0.000952
8259,0.000003
8260,0.999862
8261,0.999669
8262,0.997623
8263,0.999988
8264,0.996141
8265,0.002866
8266,0.000139
8267,0.998991
8268,0.000002
8269,0.000002
8270,0.999923
8271,0.999916
8272,0.000047
8273,0.000000
8274,0.999755
8275,0.024687
8276,0.000004
8277,0.976227
8278,0.998690
8279,0.000015
8280,0.999992
8281,0.000343
8282,0.999952
8283,0.927054
8284,0.944357
8285,0.970381
8286,0.000001
8287,0.999987
8288,0.998479
8289,0.999890
8290,0.001077
8291,0.000001
8292,0.998923
8293,0.000066
8294,0.989439
8295,0.000513
8296,0.000002
8297,0.999072
8298,0.000023
8299,0.999913
8300,0.998306
8301,0.997556
8302,0.000001
8303,0.999944
8304,0.996904
8305,0.999954
8306,0.999997
8307,0.014141
8308,0.997380
8309,0.000289
8310,0.000030
8311,0.343244
8312,0.000061
8313,0.000000
8314,0.000012
8315,0.000002
8316,0.021985
8317,0.999461
8318,0.000011
8319,0.999818
8320,0.000017
8321,0.998746
8322,0.998900
8323,0.998923
8324,0.010567
8325,0.000005
8326,0.000510
8327,0.978067
8328,0.998837
8329,0.000217
8330,0.000008
8331,0.129918
8332,0.998725
8333,0.000066
8334,0.000138
8335,0.999485
8336,0.000009
8337,0.000043
8338,0.000014
8339,0.000006
8340,0.964556
8341,0.907125
8342,0.000092
8343,0.990413
8344,0.984020
8345,0.000882
8346,0.000665
8347,0.995550
8348,0.476009
8349,0.001933
8350,0.000015
8351,0.000061
8352,0.007678
8353,0.000062
8354,0.000048
8355,0.000016
8356,0.999964
8357,0.610186
8358,0.999164
8359,0.038141
8360,0.000032
8361,0.000001
8362,0.000472
8363,0.999946
8364,0.999608
8365,0.000790
8366,0.000004
8367,0.000027
8368,0.999561
8369,0.000090
8370,0.999965
8371,0.998067
8372,0.000017
8373,0.997617
8374,0.000034
8375,0.000041
8376,0.000001
8377,0.999960
8378,0.000004
8379,0.000033
8380,0.000018
8381,0.999707
8382,0.000013
8383,0.999968
8384,0.000016
8385,0.013203
8386,0.000025
8387,0.000122
8388,0.000007
8389,0.000518
8390,0.000223
8391,0.999535
8392,0.394547
8393,0.000131
8394,0.000672
8395,0.045094
8396,0.000986
8397,0.001632
8398,0.995990
8399,0.000001
8400,0.000544
8401,0.002803
8402,0.999864
8403,0.000001
8404,0.720519
8405,0.000092
8406,0.000010
8407,0.000145
8408,0.011358
8409,0.000011
8410,0.000085
8411,0.999888
8412,0.976068
8413,0.000000
8414,0.000000
8415,0.966725
8416,0.998008
8417,0.000321
8418,0.000439
8419,0.000007
8420,0.999991
8421,0.001966
8422,0.999827
8423,0.999873
8424,0.000010
8425,0.000000
8426,0.999405
8427,0.991713
8428,0.702274
8429,0.000182
8430,0.995840
8431,0.999414
8432,0.000044
8433,0.000005
8434,0.000301
8435,0.999944
8436,0.000006
8437,0.996103
8438,0.015790
8439,0.000021
8440,0.999904
8441,0.999776
8442,0.000018
8443,0.000066
8444,0.002467
8445,0.000005
8446,0.998928
8447,0.000053
8448,0.031298
8449,0.964119
8450,0.000809
8451,0.999304
8452,0.000002
8453,0.000083
8454,0.005620
8455,0.999911
8456,0.000022
8457,0.000280
8458,0.000024
8459,0.008044
8460,0.000042
8461,0.999959
8462,0.599615
8463,0.004519
8464,0.997057
8465,0.000047
8466,0.998060
8467,0.870101
8468,0.996993
8469,0.999975
8470,0.000024
8471,0.999981
8472,0.966517
8473,0.999205
8474,0.000007
8475,0.000048
8476,0.400670
8477,0.000000
8478,0.999997
8479,0.000005
8480,0.015530
8481,0.913111
8482,0.999861
8483,0.999906
8484,0.999780
8485,0.000038
8486,0.000075
8487,0.998734
8488,0.000019
8489,0.997780
8490,0.000002
8491,0.995578
8492,0.000016
8493,0.999958
8494,0.999401
8495,0.999399
8496,0.994161
8497,0.999001
8498,0.999300
8499,0.000002
8500,0.999997
8501,0.000085
8502,0.999713
8503,0.999484
8504,0.999958
8505,0.999893
8506,0.999901
8507,0.005928
8508,0.045367
8509,0.000055
8510,0.000681
8511,0.999911
8512,0.985433
8513,0.999902
8514,0.999926
8515,0.999773
8516,0.973489
8517,0.102253
8518,0.999955
8519,0.000183
8520,0.000002
8521,0.007593
8522,0.850443
8523,0.000051
8524,0.004157
8525,0.995939
8526,0.000254
8527,0.990648
8528,0.000009
8529,0.999526
8530,0.000035
8531,0.000007
8532,0.062310
8533,0.000000
8534,0.999968
8535,0.966756
8536,0.301505
8537,0.997002
8538,0.000006
8539,0.000019
8540,0.998982
8541,0.999087
8542,0.000020
8543,0.991968
8544,0.008483
8545,0.001125
8546,0.999213
8547,0.000022
8548,0.000057
8549,0.996982
8550,0.956667
8551,0.996318
8552,0.999981
8553,0.000205
8554,0.001992
8555,0.000378
8556,0.000344
8557,0.001084
8558,0.000063
8559,0.000033
8560,0.003272
8561,0.000626
8562,0.996151
8563,0.014911
8564,0.942703
8565,0.000015
8566,0.999453
8567,0.999982
8568,0.002559
8569,0.990405
8570,0.999954
8571,0.999422
8572,0.009753
8573,0.000000
8574,0.000378
8575,0.779932
8576,0.972863
8577,0.000154
8578,0.000313
8579,0.000245
8580,0.996950
8581,0.000007
8582,0.995977
8583,0.000001
8584,0.996926
8585,0.998201
8586,0.000234
8587,0.999964
8588,0.000004
8589,0.497452
8590,0.392568
8591,0.000007
8592,0.942000
8593,0.999600
8594,0.000472
8595,0.011934
8596,0.011371
8597,0.000003
8598,0.973839
8599,0.999933
8600,0.000025
8601,0.055047
8602,0.999217
8603,0.670638
8604,0.000012
8605,0.999969
8606,0.000046
8607,0.000012
8608,0.998710
8609,0.000001
8610,0.985064
8611,0.998780
8612,0.053529
8613,0.001521
8614,0.999668
8615,0.897383
8616,0.999421
8617,0.998853
8618,0.999926
8619,0.999960
8620,0.000045
8621,0.000082
8622,0.001565
8623,0.999945
8624,0.000105
8625,0.000095
8626,0.999889
8627,0.998424
8628,0.000108
8629,0.787561
8630,0.999940
8631,0.999992
8632,0.994380
8633,0.872952
8634,0.000026
8635,0.000137
8636,0.992235
8637,0.204114
8638,0.999912
8639,0.989084
8640,0.992371
8641,0.001838
8642,0.000002
8643,0.834713
8644,0.741199
8645,0.000000
8646,0.999818
8647,0.000069
8648,0.005097
8649,0.999483
8650,0.000004
8651,0.000225
8652,0.022951
8653,0.986192
8654,0.000004
8655,0.999974
8656,0.001625
8657,0.000257
8658,0.043236
8659,0.998937
8660,0.000000
8661,0.000122
8662,0.999939
8663,0.029137
8664,0.000001
8665,0.000026
8666,0.005876
8667,0.997874
8668,0.000058
8669,0.999790
8670,0.000061
8671,0.999751
8672,0.000024
8673,0.990879
8674,0.992713
8675,0.000001
8676,0.006393
8677,0.000027
8678,0.999958
8679,0.859400
8680,0.999860
8681,0.000051
8682,0.991388
8683,0.999872
8684,0.000026
8685,0.999176
8686,0.000584
8687,0.000025
8688,0.004886
8689,0.591414
8690,0.000055
8691,0.466252
8692,0.173619
8693,0.982419
8694,0.003319
8695,0.000251
8696,0.000123
8697,0.663713
8698,0.973760
8699,0.045603
8700,0.980604
8701,0.000011
8702,0.992367
8703,0.999982
8704,0.997969
8705,0.994987
8706,0.999290
8707,0.000001
8708,0.996012
8709,0.999575
8710,0.999145
8711,0.000430
8712,0.597024
8713,0.174368
8714,0.992733
8715,0.000012
8716,0.000267
8717,0.000362
8718,0.999767
8719,0.877063
8720,0.567491
8721,0.000040
8722,0.998786
8723,0.000025
8724,0.999977
8725,0.999692
8726,0.999908
8727,0.001935
8728,0.148103
8729,0.999946
8730,0.998143
8731,0.000014
8732,0.999887
8733,0.000024
8734,0.997481
8735,0.999645
8736,0.000044
8737,0.000012
8738,0.000011
8739,0.999982
8740,0.996618
8741,0.000022
8742,0.841506
8743,0.973529
8744,0.999587
8745,0.004770
8746,0.000028
8747,0.004531
8748,0.954729
8749,0.955539
8750,0.983445
8751,0.000001
8752,0.245810
8753,0.000014
8754,0.000002
8755,0.999489
8756,0.000055
8757,0.020156
8758,0.997240
8759,0.996752
8760,0.000001
8761,0.997818
8762,0.999713
8763,0.999945
8764,0.000004
8765,0.999774
8766,0.000121
8767,0.997812
8768,0.999985
8769,0.993840
8770,0.000540
8771,0.000003
8772,0.999087
8773,0.084572
8774,0.999932
8775,0.000936
8776,0.001334
8777,0.000431
8778,0.998339
8779,0.003727
8780,0.017264
8781,0.998540
8782,0.000025
8783,0.999640
8784,0.999967
8785,0.994205
8786,0.999767
8787,0.136070
8788,0.000016
8789,0.999894
8790,0.000005
8791,0.999950
8792,0.312317
8793,0.000158
8794,0.000035
8795,0.000002
8796,0.999539
8797,0.998926
8798,0.999993
8799,0.017804
8800,0.691236
8801,0.000009
8802,0.999978
8803,0.999907
8804,0.009674
8805,0.000022
8806,0.999909
8807,0.947022
8808,0.993467
8809,0.000000
8810,0.999248
8811,0.000181
8812,0.998696
8813,0.999930
8814,0.000007
8815,0.000909
8816,0.000155
8817,0.000001
8818,0.999564
8819,0.990495
8820,0.998500
8821,0.999421
8822,0.999980
8823,0.001257
8824,0.999894
8825,0.999932
8826,0.000001
8827,0.000004
8828,0.999971
8829,0.000000
8830,0.993063
8831,0.001094
8832,0.858871
8833,0.999917
8834,0.817551
8835,0.000715
8836,0.002718
8837,0.999070
8838,0.000124
8839,0.071863
8840,0.000022
8841,0.000016
8842,0.999928
8843,0.984105
8844,0.063117
8845,0.000050
8846,0.000015
8847,0.000041
8848,0.000095
8849,0.000113
8850,0.342106
8851,0.999891
8852,0.000007
8853,0.999615
8854,0.000001
8855,0.999877
8856,0.999856
8857,0.000407
8858,0.015953
8859,0.000009
8860,0.999625
8861,0.999933
8862,0.692199
8863,0.000005
8864,0.000287
8865,0.999765
8866,0.000082
8867,0.040186
8868,0.999933
