id,probability
7120,0.613017
7121,0.368434
7122,0.372720
7123,0.632682
7124,0.752976
7125,0.612892
7126,0.118058
7127,0.172840
7128,0.663639
7129,0.520572
7130,0.417229
7131,0.054656
7132,0.337890
7133,0.634749
7134,0.537272
7135,0.350399
7136,0.030499
7137,0.226889
7138,0.325615
7139,0.666984
7140,0.831696
7141,0.053198
7142,0.030457
7143,0.066044
7144,0.753207
7145,0.556160
7146,0.644871
7147,0.486420
7148,0.478839
7149,0.455572
7150,0.861955
7151,0.241189
7152,0.724284
7153,0.355515
7154,0.882829
7155,0.751970
7156,0.443313
7157,0.576577
7158,0.198885
7159,0.208580
7160,0.372087
7161,0.408088
7162,0.838148
7163,0.648365
7164,0.244373
7165,0.479323
7166,0.090644
7167,0.726577
7168,0.966887
7169,0.882934
7170,0.252335
7171,0.873845
7172,0.314126
7173,0.340075
7174,0.431281
7175,0.119505
7176,0.302370
7177,0.474377
7178,0.371654
7179,0.812260
7180,0.323993
7181,0.723706
7182,0.295540
7183,0.542661
7184,0.632971
7185,0.175937
7186,0.063101
7187,0.284232
7188,0.046087
7189,0.407604
7190,0.371979
7191,0.351659
7192,0.771852
7193,0.624246
7194,0.215094
7195,0.384746
7196,0.523628
7197,0.439690
7198,0.634417
7199,0.612779
7200,0.741335
7201,0.028316
7202,0.836769
7203,0.552856
7204,0.511332
7205,0.324361
7206,0.806527
7207,0.414558
7208,0.060781
7209,0.439846
7210,0.407147
7211,0.893053
7212,0.080292
7213,0.057633
7214,0.187381
7215,0.607223
7216,0.070285
7217,0.467162
7218,0.710999
7219,0.560215
7220,0.843629
7221,0.506868
7222,0.310100
7223,0.860158
7224,0.787925
7225,0.213390
7226,0.876008
7227,0.849003
7228,0.841563
7229,0.924203
7230,0.460238
7231,0.182415
7232,0.655332
7233,0.604468
7234,0.019345
7235,0.598986
7236,0.712510
7237,0.499801
7238,0.808652
7239,0.366526
7240,0.269043
7241,0.108439
7242,0.682014
7243,0.114317
7244,0.385943
7245,0.946526
7246,0.105765
7247,0.113337
7248,0.214937
7249,0.388354
7250,0.670949
7251,0.508802
7252,0.765990
7253,0.296367
7254,0.818527
7255,0.324643
7256,0.086276
7257,0.057214
7258,0.598851
7259,0.276568
7260,0.368547
7261,0.164993
7262,0.053773
7263,0.424716
7264,0.683953
7265,0.968064
7266,0.465446
7267,0.964719
7268,0.187610
7269,0.092880
7270,0.811831
7271,0.108987
7272,0.599553
7273,0.215726
7274,0.099208
7275,0.244673
7276,0.933419
7277,0.642501
7278,0.122444
7279,0.851999
7280,0.193101
7281,0.769039
7282,0.136984
7283,0.233078
7284,0.577827
7285,0.230119
7286,0.043376
7287,0.441474
7288,0.602448
7289,0.496658
7290,0.139462
7291,0.703577
7292,0.683310
7293,0.164611
7294,0.654037
7295,0.818872
7296,0.730323
7297,0.383601
7298,0.590146
7299,0.571086
7300,0.841719
7301,0.224046
7302,0.079631
7303,0.210646
7304,0.365596
7305,0.277752
7306,0.123011
7307,0.267984
7308,0.047081
7309,0.643982
7310,0.457018
7311,0.091197
7312,0.033186
7313,0.498545
7314,0.643238
7315,0.378280
7316,0.394725
7317,0.256194
7318,0.907440
7319,0.550441
7320,0.639396
7321,0.546842
7322,0.518864
7323,0.565907
7324,0.195043
7325,0.106196
7326,0.274888
7327,0.126047
7328,0.201496
7329,0.511266
7330,0.730184
7331,0.827847
7332,0.081227
7333,0.643882
7334,0.472161
7335,0.085358
7336,0.409005
7337,0.674093
7338,0.280370
7339,0.259790
7340,0.376530
7341,0.445995
7342,0.915751
7343,0.219399
7344,0.553762
7345,0.740580
7346,0.432827
7347,0.252828
7348,0.958079
7349,0.783233
7350,0.232090
7351,0.275459
7352,0.374771
7353,0.226210
7354,0.656677
7355,0.029217
7356,0.324294
7357,0.418074
7358,0.888643
7359,0.745418
7360,0.624576
7361,0.407929
7362,0.199937
7363,0.800273
7364,0.537463
7365,0.225428
7366,0.178706
7367,0.189878
7368,0.950207
7369,0.331989
7370,0.335168
7371,0.338852
7372,0.838885
7373,0.102485
7374,0.091454
7375,0.202125
7376,0.412095
7377,0.207527
7378,0.662468
7379,0.733073
7380,0.289368
7381,0.162301
7382,0.304213
7383,0.112403
7384,0.491335
7385,0.809903
7386,0.341381
7387,0.553718
7388,0.474743
7389,0.765002
7390,0.133982
7391,0.423572
7392,0.280517
7393,0.447084
7394,0.956152
7395,0.407455
7396,0.380788
7397,0.407985
7398,0.601556
7399,0.604817
7400,0.866087
7401,0.717484
7402,0.304826
7403,0.951835
7404,0.412352
7405,0.025299
7406,0.588055
7407,0.584784
7408,0.780664
7409,0.064352
7410,0.404051
7411,0.281568
7412,0.306365
7413,0.581887
7414,0.067269
7415,0.796368
7416,0.675267
7417,0.103948
7418,0.415437
7419,0.113332
7420,0.437797
7421,0.443242
7422,0.646570
7423,0.959778
7424,0.306354
7425,0.826749
7426,0.399863
7427,0.338926
7428,0.811973
7429,0.274567
7430,0.150531
7431,0.258760
7432,0.153809
7433,0.478753
7434,0.401199
7435,0.171428
7436,0.459448
7437,0.704160
7438,0.750379
7439,0.465504
7440,0.466424
7441,0.122499
7442,0.399761
7443,0.909721
7444,0.305473
7445,0.707772
7446,0.942415
7447,0.417512
7448,0.174671
7449,0.187592
7450,0.589154
7451,0.133862
7452,0.648224
7453,0.545037
7454,0.330753
7455,0.166951
7456,0.095570
7457,0.579307
7458,0.159995
7459,0.577818
7460,0.985130
7461,0.651890
7462,0.412041
7463,0.574504
7464,0.659355
7465,0.878543
7466,0.513912
7467,0.585292
7468,0.193560
7469,0.494323
7470,0.082086
7471,0.599649
7472,0.829604
7473,0.634870
7474,0.829965
7475,0.361225
7476,0.763962
7477,0.739215
7478,0.142278
7479,0.108911
7480,0.759421
7481,0.633766
7482,0.334070
7483,0.633702
7484,0.486168
7485,0.509351
7486,0.120125
7487,0.214469
7488,0.231149
7489,0.307833
7490,0.767636
7491,0.306879
7492,0.548287
7493,0.058074
7494,0.134734
7495,0.965480
7496,0.582433
7497,0.159518
7498,0.732832
7499,0.110916
7500,0.210168
7501,0.270114
7502,0.492035
7503,0.779838
7504,0.322285
7505,0.191386
7506,0.118070
7507,0.545206
7508,0.740474
7509,0.743530
7510,0.342131
7511,0.890136
7512,0.188661
7513,0.811899
7514,0.537272
7515,0.482647
7516,0.588579
7517,0.066282
7518,0.915569
7519,0.720009
7520,0.128331
7521,0.506516
7522,0.630943
7523,0.692274
7524,0.641769
7525,0.950598
7526,0.062231
7527,0.565529
7528,0.379546
7529,0.507475
7530,0.788477
7531,0.366697
7532,0.865077
7533,0.037908
7534,0.435994
7535,0.266818
7536,0.812969
7537,0.029486
7538,0.535849
7539,0.623030
7540,0.724842
7541,0.677476
7542,0.333023
7543,0.470365
7544,0.843714
7545,0.478735
7546,0.858839
7547,0.091918
7548,0.735512
7549,0.687940
7550,0.571089
7551,0.823004
7552,0.791580
7553,0.737128
7554,0.842632
7555,0.563449
7556,0.088745
7557,0.198594
7558,0.622004
7559,0.148929
7560,0.423131
7561,0.620391
7562,0.985329
7563,0.855253
7564,0.941731
7565,0.681759
7566,0.225934
7567,0.406909
7568,0.757703
7569,0.200810
7570,0.225106
7571,0.276317
7572,0.567908
7573,0.653830
7574,0.093887
7575,0.759300
7576,0.898836
7577,0.770449
7578,0.218235
7579,0.637108
7580,0.674905
7581,0.382069
7582,0.743319
7583,0.302677
7584,0.952519
7585,0.956504
7586,0.251864
7587,0.609451
7588,0.394925
7589,0.708417
7590,0.403461
7591,0.695626
7592,0.481861
7593,0.935287
7594,0.069341
7595,0.595861
7596,0.214481
7597,0.771660
7598,0.897093
7599,0.196822
7600,0.157980
7601,0.950554
7602,0.669462
7603,0.722430
7604,0.327642
7605,0.342390
7606,0.085913
7607,0.770708
7608,0.858634
7609,0.808750
7610,0.822736
7611,0.549992
7612,0.287444
7613,0.176269
7614,0.424067
7615,0.595982
7616,0.061243
7617,0.569167
7618,0.207608
7619,0.830141
7620,0.856604
7621,0.884095
7622,0.092832
7623,0.727400
7624,0.350026
7625,0.893356
7626,0.680700
7627,0.295062
7628,0.468599
7629,0.445861
7630,0.613427
7631,0.602648
7632,0.400986
7633,0.853261
7634,0.629744
7635,0.181781
7636,0.019053
7637,0.783867
7638,0.787558
7639,0.110807
7640,0.143896
7641,0.524980
7642,0.069309
7643,0.494912
7644,0.867696
7645,0.807821
7646,0.215282
7647,0.634729
7648,0.678499
7649,0.901445
7650,0.177238
7651,0.436807
7652,0.451493
7653,0.173446
7654,0.347246
7655,0.894768
7656,0.511464
7657,0.818084
7658,0.308553
7659,0.980083
7660,0.239033
7661,0.183837
7662,0.428453
7663,0.766596
7664,0.264413
7665,0.829153
7666,0.265159
7667,0.417366
7668,0.564753
7669,0.644389
7670,0.232350
7671,0.093401
7672,0.077177
7673,0.928208
7674,0.577071
7675,0.434634
7676,0.630655
7677,0.435663
7678,0.695291
7679,0.941509
7680,0.535820
7681,0.569039
7682,0.903646
7683,0.938220
7684,0.369269
7685,0.987488
7686,0.540193
7687,0.175493
7688,0.246943
7689,0.796793
7690,0.448589
7691,0.848277
7692,0.677731
7693,0.308912
7694,0.042099
7695,0.192438
7696,0.039289
7697,0.092010
7698,0.870747
7699,0.731741
7700,0.137472
7701,0.841868
7702,0.485405
7703,0.404243
7704,0.217147
7705,0.553630
7706,0.507408
7707,0.873997
7708,0.113089
7709,0.577848
7710,0.731195
7711,0.105509
7712,0.146877
7713,0.595199
7714,0.695918
7715,0.761364
7716,0.331030
7717,0.693545
7718,0.117129
7719,0.318845
7720,0.339925
7721,0.279243
7722,0.080563
7723,0.435466
7724,0.956675
7725,0.453219
7726,0.652867
7727,0.714629
7728,0.932433
7729,0.277106
7730,0.353452
7731,0.343459
7732,0.863052
7733,0.235841
7734,0.169557
7735,0.885364
7736,0.734523
7737,0.581359
7738,0.495853
7739,0.613199
7740,0.183107
7741,0.218790
7742,0.953187
7743,0.060194
7744,0.521511
7745,0.099317
7746,0.270164
7747,0.126615
7748,0.810576
7749,0.207086
7750,0.354291
7751,0.693653
7752,0.246349
7753,0.168925
7754,0.483038
7755,0.336878
7756,0.764503
7757,0.152315
7758,0.585601
7759,0.941833
7760,0.221451
7761,0.869412
7762,0.433723
7763,0.270309
7764,0.725482
7765,0.957110
7766,0.911976
7767,0.372943
7768,0.537601
7769,0.796052
7770,0.051742
7771,0.552115
7772,0.332221
7773,0.851273
7774,0.856088
7775,0.409622
7776,0.041784
7777,0.207358
7778,0.619165
7779,0.885067
7780,0.726679
7781,0.492299
7782,0.366011
7783,0.863197
7784,0.211350
7785,0.384324
7786,0.371320
7787,0.084604
7788,0.237529
7789,0.626197
7790,0.325186
7791,0.040787
7792,0.650648
7793,0.298579
7794,0.910083
7795,0.689393
7796,0.840663
7797,0.882912
7798,0.118734
7799,0.153467
7800,0.193482
7801,0.954756
7802,0.643264
7803,0.739530
7804,0.388312
7805,0.400162
7806,0.351785
7807,0.634933
7808,0.307250
7809,0.711173
7810,0.722973
7811,0.089623
7812,0.408882
7813,0.486703
7814,0.010366
7815,0.178361
7816,0.759502
7817,0.979105
7818,0.530351
7819,0.060943
7820,0.788626
7821,0.190466
7822,0.754252
7823,0.609979
7824,0.648571
7825,0.926864
7826,0.171727
7827,0.335901
7828,0.648268
7829,0.252984
7830,0.535740
7831,0.612698
7832,0.738376
7833,0.157141
7834,0.055288
7835,0.857200
7836,0.672125
7837,0.933211
7838,0.758037
7839,0.246629
7840,0.469517
7841,0.215956
7842,0.172852
7843,0.518643
7844,0.756711
7845,0.249806
7846,0.574537
7847,0.503762
7848,0.600292
7849,0.098234
7850,0.806336
7851,0.184093
7852,0.630443
7853,0.876685
7854,0.836224
7855,0.327075
7856,0.072647
7857,0.260638
7858,0.821757
7859,0.699380
7860,0.785024
7861,0.109266
7862,0.088456
7863,0.772730
7864,0.398920
7865,0.520480
7866,0.652669
7867,0.406187
7868,0.076022
7869,0.666139
7870,0.952737
7871,0.516982
7872,0.235277
7873,0.458222
7874,0.079613
7875,0.519762
7876,0.725782
7877,0.313396
7878,0.222487
7879,0.711424
7880,0.691695
7881,0.329299
7882,0.267880
7883,0.316623
7884,0.053767
7885,0.195354
7886,0.903446
7887,0.168688
7888,0.252288
7889,0.144311
7890,0.450305
7891,0.136534
7892,0.671330
7893,0.803732
7894,0.607599
7895,0.420507
7896,0.511614
7897,0.726072
7898,0.927447
7899,0.283614
7900,0.696097
7901,0.486562
7902,0.094077
7903,0.082121
7904,0.145648
7905,0.543456
7906,0.328848
7907,0.143091
7908,0.046993
7909,0.627035
7910,0.465819
7911,0.730487
7912,0.190465
7913,0.825362
7914,0.205388
7915,0.270988
7916,0.610159
7917,0.507886
7918,0.332185
7919,0.495231
7920,0.511785
7921,0.763476
7922,0.719778
7923,0.515599
7924,0.152269
7925,0.278532
7926,0.076916
7927,0.771378
7928,0.782719
7929,0.679859
7930,0.046071
7931,0.798460
7932,0.684315
7933,0.455092
7934,0.938590
7935,0.913203
7936,0.442601
7937,0.928013
7938,0.572229
7939,0.155808
7940,0.350206
7941,0.702308
7942,0.025960
7943,0.413218
7944,0.812298
7945,0.660366
7946,0.520998
7947,0.859679
7948,0.818934
7949,0.218308
7950,0.513121
7951,0.567973
7952,0.810312
7953,0.682078
7954,0.312190
7955,0.332026
7956,0.352160
7957,0.773604
7958,0.750344
7959,0.025190
7960,0.679665
7961,0.140682
7962,0.128564
7963,0.815368
7964,0.263864
7965,0.707833
7966,0.257056
7967,0.661454
7968,0.272004
7969,0.175622
7970,0.132328
7971,0.120742
7972,0.246703
7973,0.107575
7974,0.510357
7975,0.558307
7976,0.457777
7977,0.464615
7978,0.209592
7979,0.359065
7980,0.112530
7981,0.884632
7982,0.459521
7983,0.991051
7984,0.846218
7985,0.818372
7986,0.154065
7987,0.975967
7988,0.683243
7989,0.917368
7990,0.815023
7991,0.086559
7992,0.623692
7993,0.063594
7994,0.621209
7995,0.433022
7996,0.550152
7997,0.798493
7998,0.456051
7999,0.098278
8000,0.730681
8001,0.371073
8002,0.862184
8003,0.678983
8004,0.410602
8005,0.251521
8006,0.744360
8007,0.688471
8008,0.180062
8009,0.852319
8010,0.126597
8011,0.011285
8012,0.821718
8013,0.106056
8014,0.374281
8015,0.375873
8016,0.390122
8017,0.593764
8018,0.435025
8019,0.507655
8020,0.494228
8021,0.183490
8022,0.438583
8023,0.760638
8024,0.870804
8025,0.732295
8026,0.443771
8027,0.125481
8028,0.468697
8029,0.226637
8030,0.200240
8031,0.154941
8032,0.112768
8033,0.400608
8034,0.444413
8035,0.736341
8036,0.026743
8037,0.932524
8038,0.216070
8039,0.630081
8040,0.462425
8041,0.027279
8042,0.192864
8043,0.746419
8044,0.140757
8045,0.528856
8046,0.603388
8047,0.703483
8048,0.088505
8049,0.582211
8050,0.149277
8051,0.070862
8052,0.627409
8053,0.122109
8054,0.771045
8055,0.367008
8056,0.829852
8057,0.768846
8058,0.280997
8059,0.081924
8060,0.657759
8061,0.271330
8062,0.810461
8063,0.221365
8064,0.715691
8065,0.538159
8066,0.470559
8067,0.222621
8068,0.089604
8069,0.283747
8070,0.230021
8071,0.048512
8072,0.701103
8073,0.322211
8074,0.431909
8075,0.527666
8076,0.068012
8077,0.513992
8078,0.174070
8079,0.731449
8080,0.102566
8081,0.730143
8082,0.408925
8083,0.363213
8084,0.125574
8085,0.050189
8086,0.406044
8087,0.178817
8088,0.045527
8089,0.879572
8090,0.750513
8091,0.939397
8092,0.415144
8093,0.724045
8094,0.118059
8095,0.725592
8096,0.291436
8097,0.190907
8098,0.040719
8099,0.932594
8100,0.481802
8101,0.563263
8102,0.373762
8103,0.933177
8104,0.526432
8105,0.923037
8106,0.367617
8107,0.143773
8108,0.526105
8109,0.594808
8110,0.367790
8111,0.128307
8112,0.629654
8113,0.815665
8114,0.372633
8115,0.438437
8116,0.467670
8117,0.562206
8118,0.496379
8119,0.397785
8120,0.370317
8121,0.214165
8122,0.404925
8123,0.783847
8124,0.621161
8125,0.179201
8126,0.662371
8127,0.534227
8128,0.591729
8129,0.160408
8130,0.480487
8131,0.462993
8132,0.364568
8133,0.871257
8134,0.320937
8135,0.323273
8136,0.717321
8137,0.822007
8138,0.352159
8139,0.366246
8140,0.600560
8141,0.164262
8142,0.296269
8143,0.770696
8144,0.702717
8145,0.827116
8146,0.690208
8147,0.952119
8148,0.767696
8149,0.857827
8150,0.012020
8151,0.737144
8152,0.568458
8153,0.310087
8154,0.575718
8155,0.636109
8156,0.115587
8157,0.795139
8158,0.894833
8159,0.213345
8160,0.745305
8161,0.242634
8162,0.743426
8163,0.119820
8164,0.101059
8165,0.089101
8166,0.489270
8167,0.041500
8168,0.317202
8169,0.324687
8170,0.969039
8171,0.767332
8172,0.468575
8173,0.022295
8174,0.581016
8175,0.124660
8176,0.567386
8177,0.505887
8178,0.568368
8179,0.336230
8180,0.223100
8181,0.643936
8182,0.650136
8183,0.243845
8184,0.954852
8185,0.078280
8186,0.555954
8187,0.283602
8188,0.601287
8189,0.606027
8190,0.409086
8191,0.508021
8192,0.729694
8193,0.762280
8194,0.627870
8195,0.205691
8196,0.575307
8197,0.514114
8198,0.931756
8199,0.255859
8200,0.602316
8201,0.096430
8202,0.551360
8203,0.133680
8204,0.295038
8205,0.245691
8206,0.953165
8207,0.505053
8208,0.173171
8209,0.118655
8210,0.282474
8211,0.414608
8212,0.691982
8213,0.644163
8214,0.623048
8215,0.839057
8216,0.221376
8217,0.595244
8218,0.352184
8219,0.506903
8220,0.549843
8221,0.811479
8222,0.065566
8223,0.953149
8224,0.610938
8225,0.723039
8226,0.195475
8227,0.964361
8228,0.450766
8229,0.576150
8230,0.407160
8231,0.062980
8232,0.914725
8233,0.414181
8234,0.177756
8235,0.192244
8236,0.039253
8237,0.127650
8238,0.798460
8239,0.641380
8240,0.973958
8241,0.164598
8242,0.952728
8243,0.369564
8244,0.532953
8245,0.559381
8246,0.371654
8247,0.947180
8248,0.927455
8249,0.889978
8250,0.303866
8251,0.283916
8252,0.100373
8253,0.460974
8254,0.856798
8255,0.902335
8256,0.284278
8257,0.730971
8258,0.285885
8259,0.203926
8260,0.811885
8261,0.757203
8262,0.588573
8263,0.736837
8264,0.909999
8265,0.126386
8266,0.365336
8267,0.607835
8268,0.044307
8269,0.276323
8270,0.984341
8271,0.610398
8272,0.128720
8273,0.250347
8274,0.866154
8275,0.449145
8276,0.310201
8277,0.501118
8278,0.700076
8279,0.244841
8280,0.940789
8281,0.388738
8282,0.688953
8283,0.059865
8284,0.468867
8285,0.660634
8286,0.215715
8287,0.584531
8288,0.408133
8289,0.937993
8290,0.292038
8291,0.051024
8292,0.701443
8293,0.121520
8294,0.560708
8295,0.466900
8296,0.227720
8297,0.727289
8298,0.305767
8299,0.899515
8300,0.841201
8301,0.867923
8302,0.303941
8303,0.870778
8304,0.667309
8305,0.820977
8306,0.599435
8307,0.108201
8308,0.453755
8309,0.342065
8310,0.116767
8311,0.435057
8312,0.257107
8313,0.322369
8314,0.150140
8315,0.295544
8316,0.781788
8317,0.452507
8318,0.284556
8319,0.849491
8320,0.413685
8321,0.875464
8322,0.636769
8323,0.497978
8324,0.765436
8325,0.264860
8326,0.395660
8327,0.594879
8328,0.596176
8329,0.403271
8330,0.224027
8331,0.191729
8332,0.601593
8333,0.038024
8334,0.315709
8335,0.535574
8336,0.265908
8337,0.247924
8338,0.443537
8339,0.199422
8340,0.962460
8341,0.445954
8342,0.251283
8343,0.623104
8344,0.882621
8345,0.216887
8346,0.470923
8347,0.459038
8348,0.446748
8349,0.380117
8350,0.259766
8351,0.370859
8352,0.498193
8353,0.260951
8354,0.182728
8355,0.091216
8356,0.463576
8357,0.090793
8358,0.696873
8359,0.403990
8360,0.181389
8361,0.316041
8362,0.105978
8363,0.671312
8364,0.140731
8365,0.128801
8366,0.391767
8367,0.175917
8368,0.772894
8369,0.215511
8370,0.530499
8371,0.720797
8372,0.375821
8373,0.482471
8374,0.094972
8375,0.016045
8376,0.346041
8377,0.688500
8378,0.285824
8379,0.213707
8380,0.087568
8381,0.970050
8382,0.134762
8383,0.609720
8384,0.154509
8385,0.296845
8386,0.124845
8387,0.101630
8388,0.375077
8389,0.413626
8390,0.288395
8391,0.691922
8392,0.765947
8393,0.045604
8394,0.234185
8395,0.236873
8396,0.377964
8397,0.318761
8398,0.578929
8399,0.159122
8400,0.466059
8401,0.403439
8402,0.850356
8403,0.412683
8404,0.806165
8405,0.330023
8406,0.450767
8407,0.286462
8408,0.140051
8409,0.254270
8410,0.208875
8411,0.618433
8412,0.788128
8413,0.033481
8414,0.043015
8415,0.594877
8416,0.750070
8417,0.513883
8418,0.097595
8419,0.325617
8420,0.682119
8421,0.088086
8422,0.735651
8423,0.894999
8424,0.340601
8425,0.536333
8426,0.537274
8427,0.687927
8428,0.419606
8429,0.297897
8430,0.813036
8431,0.675357
8432,0.225827
8433,0.409884
8434,0.467256
8435,0.910027
8436,0.320725
8437,0.530496
8438,0.446482
8439,0.162654
8440,0.549168
8441,0.928785
8442,0.153206
8443,0.107667
8444,0.322944
8445,0.082715
8446,0.809764
8447,0.031025
8448,0.399967
8449,0.981928
8450,0.495645
8451,0.687735
8452,0.276362
8453,0.310006
8454,0.112954
8455,0.611156
8456,0.127956
8457,0.360813
8458,0.426076
8459,0.296800
8460,0.412740
8461,0.795798
8462,0.822546
8463,0.432132
8464,0.545331
8465,0.477796
8466,0.933730
8467,0.677170
8468,0.902157
8469,0.702244
8470,0.391725
8471,0.897859
8472,0.800440
8473,0.639679
8474,0.287700
8475,0.053358
8476,0.692996
8477,0.144901
8478,0.857488
8479,0.218368
8480,0.547723
8481,0.242171
8482,0.636845
8483,0.849820
8484,0.947511
8485,0.449887
8486,0.437207
8487,0.826185
8488,0.155112
8489,0.517548
8490,0.261842
8491,0.555072
8492,0.120439
8493,0.971329
8494,0.607397
8495,0.828685
8496,0.798013
8497,0.561232
8498,0.554416
8499,0.216571
8500,0.919345
8501,0.414870
8502,0.630669
8503,0.597677
8504,0.455173
8505,0.681508
8506,0.814886
8507,0.485309
8508,0.476201
8509,0.309815
8510,0.342379
8511,0.637121
8512,0.622818
8513,0.571304
8514,0.917924
8515,0.690158
8516,0.883261
8517,0.080388
8518,0.744120
8519,0.088976
8520,0.376062
8521,0.057577
8522,0.677386
8523,0.229367
8524,0.359077
8525,0.601925
8526,0.254454
8527,0.903846
8528,0.476185
8529,0.973547
8530,0.083509
8531,0.324986
8532,0.035300
8533,0.165171
8534,0.776292
8535,0.518904
8536,0.483672
8537,0.900493
8538,0.035226
8539,0.131417
8540,0.575187
8541,0.867757
8542,0.184338
8543,0.804059
8544,0.161658
8545,0.287302
8546,0.524962
8547,0.117638
8548,0.391359
8549,0.925968
8550,0.747334
8551,0.733185
8552,0.645663
8553,0.236339
8554,0.458370
8555,0.115475
8556,0.274415
8557,0.170716
8558,0.332479
8559,0.085916
8560,0.478417
8561,0.391640
8562,0.878074
8563,0.409725
8564,0.804491
8565,0.435419
8566,0.744312
8567,0.544962
8568,0.196845
8569,0.778338
8570,0.612043
8571,0.718616
8572,0.279663
8573,0.217841
8574,0.149990
8575,0.816963
8576,0.638538
8577,0.097130
8578,0.093476
8579,0.478098
8580,0.875619
8581,0.261868
8582,0.657895
8583,0.244654
8584,0.499903
8585,0.402025
8586,0.436178
8587,0.671436
8588,0.393264
8589,0.377635
8590,0.900107
8591,0.290097
8592,0.823697
8593,0.524884
8594,0.083450
8595,0.191675
8596,0.580929
8597,0.378452
8598,0.668624
8599,0.617883
8600,0.232464
8601,0.256087
8602,0.736512
8603,0.468698
8604,0.203932
8605,0.823389
8606,0.231252
8607,0.117761
8608,0.772829
8609,0.159260
8610,0.521042
8611,0.471011
8612,0.489489
8613,0.259948
8614,0.558363
8615,0.637557
8616,0.690378
8617,0.540360
8618,0.715648
8619,0.823858
8620,0.190972
8621,0.269600
8622,0.293938
8623,0.833442
8624,0.198099
8625,0.439734
8626,0.849584
8627,0.632859
8628,0.301407
8629,0.527370
8630,0.788497
8631,0.642361
8632,0.707670
8633,0.736439
8634,0.349216
8635,0.227512
8636,0.811587
8637,0.356956
8638,0.862014
8639,0.790695
8640,0.782343
8641,0.470987
8642,0.287132
8643,0.728003
8644,0.565886
8645,0.384201
8646,0.814768
8647,0.061477
8648,0.081964
8649,0.902838
8650,0.275528
8651,0.204103
8652,0.423156
8653,0.744943
8654,0.159762
8655,0.725834
8656,0.087730
8657,0.040011
8658,0.514217
8659,0.765463
8660,0.395255
8661,0.344963
8662,0.499042
8663,0.034827
8664,0.139500
8665,0.271729
8666,0.388204
8667,0.725100
8668,0.543657
8669,0.596818
8670,0.030340
8671,0.980490
8672,0.079881
8673,0.601104
8674,0.809825
8675,0.053899
8676,0.289217
8677,0.424434
8678,0.788935
8679,0.946220
8680,0.551653
8681,0.099845
8682,0.439006
8683,0.789603
8684,0.366496
8685,0.705658
8686,0.267749
8687,0.382682
8688,0.266664
8689,0.313976
8690,0.246807
8691,0.545580
8692,0.627963
8693,0.638038
8694,0.221520
8695,0.209552
8696,0.487862
8697,0.726153
8698,0.698155
8699,0.752571
8700,0.583750
8701,0.096983
8702,0.941500
8703,0.674143
8704,0.622697
8705,0.576648
8706,0.719787
8707,0.330975
8708,0.899535
8709,0.586694
8710,0.889668
8711,0.175267
8712,0.935858
8713,0.373683
8714,0.668537
8715,0.066043
8716,0.467394
8717,0.348094
8718,0.487724
8719,0.809084
8720,0.679625
8721,0.317798
8722,0.875271
8723,0.037262
8724,0.533554
8725,0.688442
8726,0.701789
8727,0.066799
8728,0.260582
8729,0.729765
8730,0.740835
8731,0.209215
8732,0.652542
8733,0.388606
8734,0.895697
8735,0.554059
8736,0.152418
8737,0.259210
8738,0.325138
8739,0.820394
8740,0.683633
8741,0.020399
8742,0.570384
8743,0.440835
8744,0.634349
8745,0.046431
8746,0.269897
8747,0.284551
8748,0.870311
8749,0.652172
8750,0.670751
8751,0.268521
8752,0.740243
8753,0.414492
8754,0.183692
8755,0.867247
8756,0.055096
8757,0.042852
8758,0.573284
8759,0.659271
8760,0.326719
8761,0.894284
8762,0.865127
8763,0.829954
8764,0.377042
8765,0.808914
8766,0.570219
8767,0.736403
8768,0.919035
8769,0.801296
8770,0.094287
8771,0.360507
8772,0.711260
8773,0.388122
8774,0.789787
8775,0.345494
8776,0.442132
8777,0.151777
8778,0.762422
8779,0.315521
8780,0.275626
8781,0.554542
8782,0.030949
8783,0.855243
8784,0.930809
8785,0.564683
8786,0.910673
8787,0.202416
8788,0.424620
8789,0.727701
8790,0.216675
8791,0.739018
8792,0.428997
8793,0.216460
8794,0.176142
8795,0.366490
8796,0.524284
8797,0.701664
8798,0.567746
8799,0.433507
8800,0.774538
8801,0.228091
8802,0.503752
8803,0.794513
8804,0.107833
8805,0.296382
8806,0.542409
8807,0.680853
8808,0.769336
8809,0.221743
8810,0.750876
8811,0.515007
8812,0.950126
8813,0.890105
8814,0.386655
8815,0.300773
8816,0.259212
8817,0.129274
8818,0.757715
8819,0.454845
8820,0.600021
8821,0.664872
8822,0.570792
8823,0.313988
8824,0.966175
8825,0.868170
8826,0.097105
8827,0.354935
8828,0.594984
8829,0.257498
8830,0.904652
8831,0.453443
8832,0.863972
8833,0.646256
8834,0.798146
8835,0.135009
8836,0.393643
8837,0.741413
8838,0.116788
8839,0.078670
8840,0.399807
8841,0.378045
8842,0.842148
8843,0.719594
8844,0.061839
8845,0.023143
8846,0.380319
8847,0.380837
8848,0.454610
8849,0.392805
8850,0.820818
8851,0.697096
8852,0.441380
8853,0.853614
8854,0.160012
8855,0.836466
8856,0.791233
8857,0.384735
8858,0.350660
8859,0.066591
8860,0.631323
8861,0.583209
8862,0.203397
8863,0.224171
8864,0.212191
8865,0.904533
8866,0.148083
8867,0.466114
8868,0.792283
