id,probability
7120,0.988316
7121,0.002856
7122,0.005918
7123,0.988898
7124,0.972223
7125,0.995602
7126,0.005694
7127,0.004422
7128,0.984184
7129,0.982320
7130,0.021864
7131,0.008396
7132,0.004927
7133,0.990424
7134,0.987339
7135,0.003448
7136,0.010187
7137,0.008795
7138,0.007540
7139,0.974829
7140,0.995326
7141,0.079665
7142,0.003991
7143,0.005139
7144,0.939346
7145,0.963702
7146,0.990032
7147,0.013063
7148,0.024753
7149,0.030622
7150,0.614824
7151,0.051832
7152,0.981425
7153,0.009661
7154,0.993386
7155,0.994600
7156,0.023330
7157,0.172583
7158,0.980673
7159,0.019503
7160,0.014392
7161,0.017668
7162,0.984808
7163,0.957440
7164,0.018303
7165,0.022755
7166,0.019679
7167,0.984712
7168,0.958465
7169,0.984824
7170,0.003767
7171,0.995823
7172,0.012584
7173,0.043041
7174,0.005336
7175,0.022018
7176,0.024782
7177,0.598581
7178,0.101746
7179,0.989588
7180,0.023210
7181,0.980433
7182,0.009615
7183,0.969467
7184,0.917430
7185,0.001780
7186,0.035473
7187,0.004387
7188,0.001615
7189,0.964861
7190,0.019311
7191,0.006862
7192,0.731130
7193,0.988280
7194,0.004390
7195,0.008615
7196,0.988946
7197,0.014012
7198,0.993083
7199,0.950991
7200,0.957835
7201,0.004292
7202,0.990024
7203,0.968094
7204,0.011991
7205,0.016041
7206,0.982664
7207,0.054153
7208,0.011637
7209,0.030849
7210,0.016387
7211,0.958222
7212,0.009991
7213,0.002750
7214,0.005874
7215,0.990002
7216,0.013159
7217,0.015376
7218,0.991503
7219,0.972989
7220,0.985353
7221,0.986708
7222,0.021025
7223,0.972727
7224,0.985500
7225,0.008020
7226,0.980203
7227,0.984216
7228,0.908339
7229,0.920450
7230,0.015539
7231,0.005751
7232,0.997771
7233,0.727453
7234,0.783617
7235,0.843358
7236,0.990746
7237,0.192859
7238,0.964608
7239,0.014911
7240,0.003482
7241,0.007370
7242,0.983725
7243,0.697984
7244,0.059918
7245,0.994958
7246,0.008688
7247,0.007390
7248,0.043342
7249,0.066084
7250,0.914133
7251,0.826339
7252,0.991947
7253,0.006012
7254,0.936814
7255,0.004563
7256,0.000436
7257,0.004141
7258,0.961029
7259,0.065660
7260,0.021747
7261,0.003482
7262,0.013233
7263,0.030057
7264,0.989351
7265,0.997011
7266,0.028252
7267,0.995790
7268,0.006764
7269,0.001378
7270,0.931130
7271,0.222529
7272,0.623280
7273,0.003603
7274,0.006351
7275,0.019557
7276,0.985196
7277,0.954115
7278,0.006101
7279,0.982225
7280,0.003500
7281,0.987490
7282,0.006487
7283,0.008103
7284,0.954661
7285,0.003458
7286,0.026945
7287,0.923863
7288,0.965225
7289,0.896014
7290,0.006434
7291,0.704145
7292,0.974141
7293,0.004342
7294,0.983166
7295,0.993388
7296,0.987176
7297,0.065379
7298,0.990255
7299,0.988710
7300,0.988065
7301,0.016328
7302,0.024547
7303,0.005888
7304,0.002160
7305,0.004548
7306,0.016945
7307,0.110986
7308,0.007262
7309,0.977126
7310,0.845623
7311,0.113444
7312,0.009936
7313,0.958995
7314,0.765280
7315,0.049491
7316,0.044843
7317,0.020966
7318,0.996988
7319,0.994435
7320,0.870379
7321,0.997077
7322,0.950413
7323,0.944926
7324,0.038004
7325,0.007544
7326,0.004644
7327,0.001769
7328,0.033907
7329,0.678331
7330,0.978826
7331,0.990610
7332,0.028460
7333,0.991466
7334,0.008423
7335,0.006918
7336,0.082716
7337,0.913257
7338,0.005770
7339,0.000704
7340,0.006468
7341,0.054803
7342,0.991258
7343,0.004126
7344,0.991457
7345,0.986799
7346,0.005514
7347,0.001497
7348,0.969785
7349,0.993152
7350,0.043083
7351,0.009065
7352,0.013130
7353,0.009653
7354,0.912452
7355,0.004781
7356,0.019479
7357,0.006951
7358,0.944966
7359,0.886674
7360,0.867916
7361,0.010779
7362,0.001314
7363,0.983418
7364,0.969720
7365,0.003957
7366,0.005291
7367,0.018363
7368,0.872522
7369,0.011577
7370,0.056938
7371,0.319126
7372,0.988737
7373,0.038682
7374,0.004712
7375,0.033102
7376,0.009781
7377,0.033406
7378,0.961102
7379,0.357387
7380,0.510833
7381,0.051572
7382,0.008738
7383,0.027617
7384,0.936195
7385,0.994042
7386,0.118913
7387,0.844706
7388,0.912554
7389,0.987636
7390,0.004610
7391,0.022718
7392,0.011193
7393,0.010755
7394,0.990705
7395,0.014928
7396,0.155741
7397,0.002797
7398,0.985793
7399,0.993750
7400,0.961265
7401,0.993827
7402,0.002610
7403,0.990222
7404,0.840716
7405,0.254517
7406,0.985619
7407,0.927962
7408,0.984818
7409,0.022280
7410,0.010850
7411,0.008239
7412,0.007210
7413,0.991708
7414,0.002196
7415,0.687059
7416,0.972510
7417,0.004723
7418,0.010416
7419,0.001623
7420,0.003596
7421,0.098386
7422,0.961908
7423,0.985116
7424,0.030298
7425,0.973944
7426,0.007726
7427,0.000895
7428,0.988514
7429,0.001298
7430,0.010552
7431,0.001180
7432,0.011637
7433,0.920130
7434,0.008315
7435,0.033651
7436,0.005889
7437,0.975656
7438,0.984806
7439,0.045385
7440,0.969233
7441,0.164557
7442,0.036347
7443,0.952031
7444,0.012851
7445,0.037595
7446,0.980579
7447,0.023917
7448,0.039381
7449,0.005495
7450,0.976857
7451,0.065837
7452,0.970241
7453,0.908542
7454,0.035026
7455,0.011151
7456,0.005363
7457,0.115979
7458,0.052818
7459,0.974124
7460,0.987380
7461,0.993427
7462,0.004433
7463,0.948022
7464,0.971457
7465,0.975528
7466,0.919555
7467,0.973065
7468,0.182615
7469,0.001589
7470,0.004388
7471,0.982511
7472,0.051221
7473,0.957065
7474,0.963808
7475,0.005346
7476,0.991244
7477,0.989179
7478,0.016935
7479,0.013308
7480,0.972234
7481,0.942792
7482,0.025193
7483,0.946979
7484,0.915557
7485,0.027781
7486,0.080934
7487,0.014078
7488,0.007427
7489,0.006831
7490,0.973796
7491,0.016183
7492,0.969416
7493,0.013875
7494,0.003656
7495,0.972394
7496,0.985792
7497,0.005514
7498,0.807159
7499,0.005441
7500,0.016088
7501,0.001759
7502,0.050663
7503,0.985228
7504,0.015589
7505,0.002936
7506,0.002505
7507,0.985931
7508,0.991413
7509,0.926781
7510,0.008878
7511,0.989764
7512,0.041677
7513,0.930771
7514,0.962466
7515,0.938305
7516,0.997725
7517,0.013012
7518,0.976412
7519,0.983648
7520,0.003929
7521,0.948136
7522,0.991378
7523,0.202177
7524,0.979324
7525,0.997943
7526,0.001635
7527,0.010010
7528,0.006278
7529,0.952316
7530,0.952140
7531,0.002348
7532,0.999491
7533,0.209446
7534,0.008801
7535,0.034335
7536,0.985533
7537,0.039440
7538,0.893272
7539,0.159165
7540,0.994430
7541,0.950960
7542,0.003500
7543,0.989220
7544,0.980774
7545,0.012800
7546,0.988620
7547,0.051736
7548,0.991362
7549,0.980147
7550,0.141954
7551,0.986549
7552,0.415574
7553,0.668822
7554,0.981760
7555,0.035929
7556,0.011779
7557,0.004771
7558,0.993930
7559,0.021938
7560,0.074430
7561,0.976178
7562,0.979204
7563,0.961249
7564,0.964825
7565,0.966726
7566,0.000513
7567,0.003248
7568,0.977498
7569,0.006212
7570,0.008335
7571,0.006173
7572,0.982832
7573,0.430654
7574,0.388557
7575,0.957150
7576,0.947970
7577,0.950270
7578,0.020446
7579,0.915640
7580,0.978216
7581,0.017066
7582,0.961167
7583,0.001347
7584,0.976763
7585,0.969721
7586,0.021165
7587,0.886042
7588,0.006868
7589,0.898628
7590,0.041367
7591,0.993521
7592,0.021683
7593,0.980164
7594,0.006284
7595,0.965510
7596,0.006745
7597,0.992788
7598,0.979370
7599,0.025346
7600,0.076907
7601,0.987162
7602,0.938129
7603,0.910485
7604,0.015541
7605,0.091925
7606,0.042626
7607,0.980899
7608,0.939030
7609,0.987215
7610,0.974637
7611,0.987055
7612,0.015242
7613,0.093430
7614,0.062560
7615,0.995693
7616,0.003019
7617,0.986082
7618,0.025231
7619,0.985932
7620,0.981614
7621,0.985400
7622,0.012435
7623,0.983518
7624,0.035473
7625,0.990669
7626,0.978572
7627,0.023001
7628,0.044753
7629,0.969452
7630,0.971813
7631,0.976877
7632,0.016165
7633,0.985184
7634,0.958759
7635,0.009875
7636,0.010872
7637,0.986065
7638,0.992665
7639,0.012322
7640,0.016745
7641,0.955771
7642,0.003365
7643,0.007462
7644,0.993973
7645,0.935345
7646,0.006181
7647,0.990361
7648,0.987459
7649,0.979751
7650,0.080104
7651,0.680874
7652,0.841295
7653,0.002570
7654,0.637572
7655,0.967983
7656,0.960053
7657,0.978353
7658,0.009116
7659,0.988078
7660,0.013624
7661,0.010286
7662,0.953873
7663,0.956874
7664,0.001643
7665,0.992984
7666,0.015662
7667,0.078948
7668,0.964417
7669,0.994674
7670,0.038043
7671,0.004535
7672,0.002024
7673,0.995693
7674,0.982613
7675,0.700838
7676,0.967107
7677,0.017161
7678,0.993149
7679,0.980940
7680,0.970674
7681,0.990035
7682,0.969321
7683,0.989439
7684,0.005377
7685,0.990324
7686,0.972945
7687,0.006099
7688,0.007358
7689,0.899104
7690,0.029250
7691,0.985955
7692,0.988184
7693,0.019671
7694,0.018653
7695,0.001182
7696,0.005403
7697,0.003024
7698,0.982045
7699,0.975133
7700,0.002781
7701,0.960941
7702,0.970869
7703,0.020809
7704,0.008428
7705,0.971040
7706,0.961569
7707,0.994384
7708,0.009298
7709,0.967222
7710,0.989489
7711,0.003817
7712,0.033814
7713,0.971200
7714,0.975637
7715,0.092924
7716,0.000834
7717,0.969866
7718,0.040046
7719,0.020131
7720,0.019650
7721,0.004511
7722,0.007378
7723,0.011007
7724,0.991452
7725,0.270970
7726,0.975290
7727,0.985706
7728,0.965508
7729,0.012325
7730,0.003878
7731,0.007772
7732,0.978103
7733,0.005559
7734,0.047838
7735,0.981543
7736,0.966903
7737,0.990039
7738,0.957592
7739,0.892985
7740,0.013724
7741,0.022168
7742,0.878205
7743,0.020804
7744,0.979221
7745,0.002828
7746,0.027039
7747,0.003184
7748,0.965772
7749,0.011535
7750,0.016594
7751,0.971460
7752,0.010456
7753,0.007249
7754,0.063910
7755,0.007213
7756,0.942900
7757,0.003686
7758,0.992805
7759,0.858067
7760,0.015735
7761,0.987308
7762,0.001851
7763,0.007452
7764,0.099895
7765,0.983145
7766,0.989106
7767,0.004779
7768,0.976719
7769,0.747665
7770,0.006045
7771,0.954076
7772,0.033786
7773,0.986651
7774,0.432475
7775,0.006888
7776,0.010194
7777,0.000163
7778,0.969986
7779,0.993478
7780,0.861694
7781,0.030443
7782,0.008351
7783,0.989119
7784,0.021808
7785,0.037080
7786,0.016724
7787,0.001344
7788,0.005103
7789,0.984118
7790,0.002759
7791,0.000860
7792,0.978405
7793,0.004092
7794,0.943185
7795,0.957864
7796,0.952075
7797,0.990262
7798,0.001255
7799,0.003200
7800,0.546993
7801,0.986842
7802,0.859004
7803,0.984105
7804,0.000758
7805,0.017610
7806,0.003509
7807,0.987681
7808,0.062214
7809,0.988748
7810,0.991395
7811,0.008517
7812,0.003607
7813,0.927900
7814,0.015143
7815,0.007346
7816,0.994502
7817,0.992193
7818,0.973416
7819,0.001182
7820,0.981020
7821,0.006387
7822,0.879463
7823,0.983978
7824,0.969821
7825,0.988310
7826,0.005828
7827,0.009527
7828,0.968872
7829,0.047950
7830,0.897070
7831,0.944000
7832,0.976172
7833,0.002363
7834,0.030677
7835,0.996034
7836,0.950986
7837,0.996974
7838,0.976167
7839,0.015883
7840,0.257751
7841,0.633015
7842,0.002049
7843,0.995581
7844,0.975035
7845,0.009483
7846,0.995898
7847,0.009702
7848,0.990951
7849,0.007107
7850,0.822181
7851,0.014210
7852,0.973996
7853,0.950622
7854,0.980536
7855,0.013414
7856,0.007487
7857,0.002804
7858,0.998498
7859,0.979650
7860,0.987581
7861,0.004128
7862,0.083062
7863,0.943148
7864,0.006481
7865,0.940230
7866,0.982110
7867,0.903398
7868,0.008083
7869,0.956466
7870,0.983851
7871,0.095564
7872,0.066815
7873,0.002530
7874,0.005374
7875,0.783064
7876,0.965633
7877,0.010246
7878,0.003946
7879,0.998536
7880,0.960172
7881,0.016357
7882,0.002764
7883,0.131238
7884,0.000939
7885,0.057546
7886,0.863729
7887,0.219379
7888,0.025867
7889,0.002728
7890,0.790826
7891,0.018115
7892,0.923577
7893,0.984734
7894,0.972839
7895,0.002289
7896,0.985307
7897,0.988010
7898,0.953538
7899,0.057458
7900,0.982883
7901,0.988576
7902,0.142960
7903,0.007431
7904,0.003694
7905,0.447691
7906,0.005252
7907,0.012811
7908,0.003261
7909,0.989171
7910,0.019660
7911,0.979182
7912,0.009526
7913,0.968056
7914,0.009976
7915,0.007144
7916,0.997541
7917,0.343072
7918,0.010643
7919,0.012072
7920,0.684659
7921,0.985282
7922,0.964394
7923,0.987499
7924,0.004027
7925,0.040966
7926,0.010430
7927,0.973554
7928,0.993554
7929,0.914490
7930,0.009961
7931,0.986903
7932,0.986297
7933,0.040366
7934,0.839062
7935,0.985341
7936,0.346516
7937,0.985588
7938,0.997810
7939,0.005276
7940,0.005038
7941,0.626710
7942,0.001253
7943,0.010605
7944,0.588073
7945,0.962802
7946,0.010162
7947,0.804909
7948,0.921614
7949,0.003252
7950,0.078513
7951,0.991681
7952,0.989107
7953,0.950514
7954,0.171195
7955,0.012918
7956,0.123786
7957,0.966105
7958,0.983453
7959,0.003059
7960,0.759931
7961,0.004082
7962,0.098849
7963,0.986463
7964,0.000270
7965,0.995115
7966,0.007847
7967,0.989764
7968,0.005573
7969,0.003604
7970,0.004142
7971,0.007969
7972,0.010910
7973,0.005336
7974,0.943341
7975,0.988944
7976,0.013006
7977,0.006662
7978,0.034437
7979,0.253033
7980,0.009507
7981,0.965253
7982,0.016650
7983,0.980758
7984,0.989306
7985,0.992496
7986,0.000858
7987,0.978953
7988,0.972557
7989,0.983240
7990,0.986703
7991,0.001809
7992,0.994359
7993,0.001596
7994,0.981145
7995,0.001881
7996,0.987055
7997,0.980551
7998,0.058785
7999,0.009678
8000,0.273397
8001,0.744370
8002,0.944053
8003,0.985733
8004,0.010692
8005,0.004062
8006,0.990791
8007,0.994472
8008,0.043203
8009,0.970886
8010,0.295819
8011,0.003360
8012,0.644308
8013,0.008608
8014,0.075471
8015,0.011740
8016,0.128798
8017,0.827517
8018,0.009837
8019,0.986096
8020,0.037078
8021,0.437904
8022,0.009549
8023,0.985123
8024,0.986100
8025,0.745788
8026,0.006786
8027,0.001501
8028,0.803974
8029,0.016846
8030,0.021915
8031,0.012775
8032,0.004753
8033,0.051934
8034,0.952595
8035,0.981761
8036,0.002527
8037,0.990195
8038,0.007688
8039,0.918476
8040,0.427355
8041,0.001535
8042,0.079940
8043,0.975473
8044,0.011614
8045,0.132917
8046,0.988436
8047,0.803603
8048,0.011124
8049,0.982055
8050,0.003967
8051,0.004982
8052,0.975865
8053,0.025871
8054,0.941026
8055,0.008488
8056,0.988963
8057,0.992334
8058,0.017792
8059,0.000186
8060,0.947861
8061,0.087474
8062,0.988395
8063,0.007603
8064,0.985493
8065,0.978395
8066,0.950067
8067,0.006715
8068,0.020486
8069,0.012927
8070,0.006935
8071,0.004201
8072,0.966472
8073,0.004331
8074,0.895428
8075,0.006238
8076,0.007707
8077,0.010745
8078,0.002913
8079,0.990688
8080,0.008547
8081,0.936324
8082,0.018444
8083,0.005556
8084,0.003070
8085,0.047941
8086,0.003011
8087,0.015587
8088,0.001786
8089,0.825067
8090,0.988485
8091,0.964774
8092,0.004019
8093,0.977394
8094,0.003203
8095,0.884957
8096,0.030007
8097,0.006592
8098,0.007750
8099,0.931011
8100,0.005529
8101,0.023449
8102,0.011660
8103,0.965428
8104,0.055967
8105,0.987027
8106,0.012734
8107,0.035629
8108,0.947769
8109,0.990103
8110,0.017259
8111,0.038689
8112,0.974555
8113,0.974548
8114,0.006852
8115,0.004821
8116,0.203985
8117,0.993170
8118,0.017387
8119,0.019490
8120,0.004118
8121,0.022596
8122,0.079195
8123,0.974730
8124,0.969129
8125,0.003430
8126,0.235441
8127,0.988733
8128,0.992728
8129,0.003962
8130,0.509267
8131,0.925167
8132,0.003361
8133,0.968075
8134,0.002876
8135,0.001128
8136,0.940834
8137,0.934333
8138,0.006068
8139,0.003868
8140,0.938906
8141,0.003135
8142,0.001226
8143,0.978757
8144,0.977905
8145,0.995699
8146,0.976839
8147,0.985605
8148,0.998053
8149,0.960995
8150,0.027193
8151,0.986194
8152,0.817222
8153,0.013562
8154,0.977104
8155,0.966611
8156,0.157065
8157,0.993730
8158,0.985892
8159,0.000136
8160,0.993607
8161,0.018868
8162,0.984320
8163,0.346569
8164,0.017253
8165,0.001893
8166,0.993363
8167,0.002603
8168,0.392926
8169,0.003512
8170,0.988702
8171,0.983880
8172,0.008903
8173,0.011240
8174,0.975688
8175,0.020607
8176,0.010592
8177,0.844339
8178,0.024497
8179,0.022843
8180,0.014205
8181,0.815013
8182,0.985074
8183,0.002960
8184,0.824213
8185,0.108433
8186,0.965581
8187,0.139208
8188,0.990318
8189,0.931437
8190,0.002432
8191,0.981953
8192,0.986820
8193,0.906734
8194,0.993064
8195,0.009727
8196,0.753746
8197,0.987869
8198,0.977260
8199,0.016386
8200,0.969468
8201,0.018157
8202,0.973441
8203,0.006557
8204,0.003233
8205,0.008707
8206,0.906218
8207,0.806194
8208,0.000635
8209,0.021164
8210,0.046111
8211,0.464415
8212,0.979745
8213,0.899650
8214,0.996699
8215,0.975014
8216,0.011604
8217,0.988209
8218,0.049273
8219,0.997546
8220,0.981334
8221,0.980228
8222,0.005286
8223,0.993853
8224,0.955810
8225,0.988514
8226,0.015051
8227,0.959331
8228,0.901203
8229,0.992608
8230,0.005601
8231,0.037490
8232,0.939736
8233,0.005291
8234,0.006631
8235,0.004652
8236,0.016131
8237,0.076237
8238,0.914345
8239,0.980764
8240,0.980445
8241,0.004360
8242,0.980739
8243,0.009279
8244,0.475301
8245,0.901081
8246,0.007089
8247,0.998914
8248,0.985655
8249,0.984972
8250,0.043466
8251,0.002858
8252,0.002483
8253,0.072403
8254,0.985477
8255,0.992246
8256,0.008362
8257,0.986980
8258,0.006905
8259,0.003357
8260,0.990488
8261,0.983857
8262,0.935102
8263,0.993778
8264,0.962117
8265,0.005656
8266,0.008336
8267,0.944057
8268,0.003604
8269,0.000692
8270,0.988982
8271,0.988558
8272,0.009781
8273,0.000550
8274,0.977254
8275,0.542226
8276,0.002754
8277,0.986559
8278,0.985661
8279,0.018026
8280,0.993133
8281,0.014905
8282,0.984483
8283,0.736356
8284,0.050142
8285,0.898912
8286,0.002165
8287,0.992217
8288,0.949644
8289,0.984537
8290,0.026228
8291,0.001978
8292,0.979180
8293,0.027297
8294,0.937213
8295,0.014426
8296,0.001967
8297,0.897359
8298,0.007215
8299,0.982120
8300,0.982880
8301,0.972802
8302,0.002094
8303,0.920957
8304,0.954185
8305,0.986002
8306,0.977111
8307,0.206861
8308,0.923027
8309,0.048969
8310,0.006034
8311,0.053114
8312,0.024257
8313,0.001905
8314,0.002729
8315,0.002999
8316,0.090332
8317,0.968244
8318,0.002495
8319,0.979516
8320,0.010535
8321,0.983906
8322,0.962258
8323,0.961663
8324,0.880343
8325,0.003987
8326,0.117036
8327,0.974415
8328,0.966542
8329,0.010997
8330,0.012950
8331,0.164710
8332,0.969094
8333,0.003478
8334,0.012033
8335,0.977100
8336,0.004091
8337,0.012294
8338,0.009158
8339,0.005477
8340,0.844675
8341,0.747955
8342,0.004055
8343,0.961394
8344,0.936018
8345,0.011617
8346,0.024712
8347,0.883871
8348,0.540396
8349,0.017443
8350,0.001435
8351,0.007275
8352,0.016432
8353,0.006536
8354,0.003617
8355,0.005542
8356,0.965170
8357,0.265745
8358,0.995314
8359,0.169342
8360,0.011141
8361,0.002602
8362,0.011241
8363,0.988953
8364,0.936634
8365,0.034789
8366,0.001439
8367,0.003042
8368,0.925128
8369,0.004244
8370,0.996332
8371,0.967414
8372,0.010486
8373,0.954296
8374,0.003190
8375,0.017922
8376,0.002758
8377,0.992129
8378,0.003978
8379,0.001544
8380,0.006656
8381,0.989492
8382,0.004363
8383,0.993778
8384,0.002810
8385,0.145202
8386,0.015157
8387,0.019969
8388,0.004734
8389,0.040970
8390,0.007686
8391,0.967277
8392,0.625482
8393,0.008664
8394,0.005896
8395,0.495224
8396,0.006500
8397,0.024657
8398,0.937938
8399,0.001851
8400,0.027222
8401,0.007898
8402,0.996663
8403,0.002017
8404,0.970603
8405,0.025099
8406,0.022317
8407,0.005400
8408,0.245788
8409,0.007007
8410,0.005705
8411,0.961922
8412,0.916971
8413,0.000537
8414,0.000858
8415,0.942277
8416,0.930980
8417,0.043721
8418,0.016248
8419,0.006482
8420,0.992126
8421,0.012437
8422,0.961385
8423,0.978527
8424,0.012163
8425,0.002236
8426,0.950423
8427,0.969625
8428,0.720894
8429,0.019561
8430,0.981044
8431,0.952369
8432,0.002318
8433,0.003106
8434,0.002265
8435,0.993683
8436,0.003474
8437,0.967120
8438,0.005348
8439,0.003546
8440,0.937596
8441,0.983427
8442,0.009081
8443,0.006539
8444,0.014468
8445,0.006331
8446,0.945993
8447,0.002219
8448,0.012712
8449,0.956419
8450,0.025912
8451,0.984824
8452,0.000391
8453,0.006357
8454,0.106177
8455,0.965854
8456,0.005250
8457,0.017289
8458,0.016235
8459,0.082042
8460,0.023771
8461,0.990807
8462,0.861959
8463,0.032925
8464,0.945093
8465,0.023839
8466,0.979720
8467,0.843094
8468,0.913658
8469,0.995814
8470,0.007659
8471,0.990925
8472,0.877188
8473,0.974981
8474,0.005448
8475,0.005552
8476,0.887814
8477,0.003317
8478,0.993759
8479,0.009377
8480,0.336317
8481,0.647817
8482,0.976446
8483,0.981587
8484,0.951747
8485,0.005826
8486,0.010313
8487,0.978647
8488,0.005150
8489,0.947103
8490,0.000806
8491,0.982778
8492,0.008444
8493,0.995008
8494,0.983745
8495,0.955184
8496,0.946458
8497,0.925962
8498,0.980009
8499,0.005581
8500,0.993907
8501,0.010251
8502,0.985775
8503,0.979714
8504,0.982931
8505,0.991509
8506,0.984112
8507,0.181093
8508,0.392663
8509,0.014259
8510,0.029328
8511,0.980723
8512,0.873570
8513,0.990961
8514,0.966760
8515,0.979545
8516,0.878491
8517,0.170765
8518,0.996358
8519,0.003847
8520,0.005894
8521,0.164073
8522,0.707990
8523,0.003425
8524,0.039547
8525,0.964022
8526,0.028707
8527,0.971127
8528,0.012590
8529,0.979097
8530,0.020775
8531,0.006080
8532,0.244505
8533,0.001473
8534,0.968413
8535,0.905097
8536,0.041553
8537,0.880586
8538,0.002948
8539,0.012743
8540,0.957224
8541,0.986384
8542,0.003742
8543,0.939618
8544,0.042455
8545,0.019194
8546,0.976518
8547,0.003848
8548,0.010007
8549,0.983623
8550,0.895194
8551,0.994249
8552,0.995562
8553,0.029558
8554,0.016894
8555,0.038086
8556,0.008550
8557,0.015332
8558,0.015433
8559,0.003180
8560,0.091778
8561,0.052692
8562,0.930974
8563,0.009012
8564,0.944616
8565,0.009830
8566,0.917048
8567,0.982892
8568,0.018643
8569,0.973457
8570,0.990205
8571,0.990109
8572,0.043729
8573,0.002352
8574,0.003534
8575,0.927919
8576,0.916428
8577,0.008740
8578,0.020964
8579,0.017055
8580,0.980169
8581,0.004988
8582,0.918211
8583,0.001252
8584,0.953411
8585,0.913306
8586,0.010247
8587,0.993119
8588,0.006161
8589,0.771517
8590,0.375112
8591,0.004340
8592,0.937197
8593,0.940341
8594,0.018424
8595,0.145495
8596,0.114667
8597,0.010767
8598,0.818339
8599,0.982568
8600,0.004598
8601,0.065149
8602,0.971911
8603,0.482616
8604,0.007120
8605,0.958138
8606,0.006802
8607,0.010240
8608,0.989477
8609,0.002413
8610,0.904272
8611,0.960037
8612,0.152902
8613,0.019880
8614,0.953361
8615,0.706462
8616,0.949959
8617,0.940297
8618,0.983784
8619,0.991171
8620,0.007727
8621,0.010995
8622,0.007521
8623,0.994047
8624,0.004427
8625,0.017861
8626,0.991362
8627,0.960216
8628,0.006116
8629,0.224608
8630,0.992712
8631,0.994173
8632,0.900248
8633,0.834147
8634,0.002232
8635,0.003283
8636,0.982139
8637,0.044289
8638,0.990192
8639,0.941395
8640,0.961743
8641,0.052833
8642,0.003539
8643,0.960107
8644,0.775940
8645,0.002609
8646,0.988912
8647,0.031487
8648,0.033160
8649,0.972576
8650,0.003268
8651,0.004281
8652,0.044703
8653,0.872167
8654,0.002929
8655,0.938965
8656,0.050130
8657,0.007207
8658,0.476843
8659,0.989978
8660,0.001074
8661,0.009724
8662,0.982977
8663,0.087624
8664,0.001045
8665,0.011813
8666,0.095136
8667,0.984078
8668,0.018170
8669,0.963105
8670,0.005902
8671,0.982399
8672,0.001190
8673,0.940580
8674,0.875619
8675,0.002017
8676,0.006884
8677,0.009294
8678,0.986693
8679,0.714150
8680,0.990874
8681,0.011309
8682,0.859961
8683,0.995771
8684,0.009973
8685,0.980868
8686,0.008144
8687,0.015203
8688,0.106830
8689,0.138451
8690,0.027616
8691,0.688290
8692,0.144811
8693,0.960467
8694,0.044589
8695,0.011841
8696,0.025920
8697,0.730764
8698,0.915031
8699,0.120984
8700,0.963589
8701,0.005731
8702,0.948459
8703,0.988802
8704,0.943036
8705,0.948253
8706,0.979312
8707,0.007796
8708,0.956260
8709,0.940878
8710,0.984439
8711,0.078312
8712,0.861385
8713,0.253477
8714,0.952941
8715,0.003113
8716,0.210843
8717,0.009989
8718,0.939209
8719,0.921970
8720,0.849870
8721,0.002651
8722,0.986496
8723,0.001566
8724,0.992695
8725,0.936819
8726,0.982555
8727,0.010122
8728,0.352552
8729,0.982380
8730,0.952566
8731,0.003787
8732,0.992905
8733,0.006629
8734,0.922436
8735,0.988531
8736,0.020612
8737,0.004937
8738,0.002414
8739,0.990676
8740,0.958863
8741,0.026211
8742,0.963204
8743,0.800925
8744,0.959956
8745,0.228146
8746,0.011377
8747,0.010507
8748,0.962854
8749,0.749555
8750,0.878896
8751,0.000565
8752,0.636322
8753,0.005958
8754,0.002834
8755,0.846827
8756,0.008036
8757,0.005020
8758,0.391550
8759,0.973708
8760,0.003625
8761,0.967881
8762,0.992991
8763,0.982273
8764,0.002625
8765,0.986818
8766,0.031805
8767,0.970577
8768,0.988552
8769,0.969621
8770,0.023268
8771,0.004802
8772,0.973067
8773,0.140295
8774,0.989050
8775,0.012325
8776,0.030784
8777,0.031029
8778,0.935660
8779,0.188291
8780,0.006564
8781,0.956976
8782,0.002356
8783,0.990252
8784,0.992629
8785,0.929753
8786,0.976586
8787,0.279071
8788,0.007450
8789,0.994723
8790,0.005182
8791,0.988300
8792,0.243918
8793,0.007393
8794,0.000976
8795,0.004554
8796,0.930550
8797,0.983717
8798,0.986216
8799,0.039397
8800,0.587844
8801,0.004755
8802,0.990151
8803,0.958752
8804,0.069436
8805,0.020226
8806,0.984491
8807,0.874465
8808,0.951982
8809,0.002898
8810,0.964790
8811,0.046591
8812,0.950228
8813,0.994137
8814,0.011574
8815,0.007759
8816,0.020801
8817,0.001454
8818,0.954741
8819,0.952197
8820,0.985359
8821,0.972558
8822,0.968694
8823,0.013692
8824,0.996293
8825,0.952063
8826,0.004011
8827,0.004648
8828,0.991757
8829,0.001290
8830,0.956232
8831,0.080419
8832,0.812041
8833,0.965886
8834,0.920423
8835,0.008269
8836,0.021314
8837,0.934816
8838,0.015871
8839,0.139019
8840,0.003619
8841,0.005210
8842,0.995626
8843,0.899241
8844,0.076473
8845,0.006321
8846,0.010100
8847,0.009142
8848,0.009615
8849,0.010220
8850,0.248460
8851,0.997996
8852,0.004555
8853,0.990632
8854,0.002689
8855,0.989765
8856,0.984400
8857,0.020659
8858,0.150355
8859,0.007918
8860,0.987997
8861,0.984006
8862,0.701128
8863,0.000369
8864,0.025599
8865,0.987055
8866,0.014179
8867,0.075321
8868,0.990718
