id,probability
7126,0.01986
7127,0.04256
7128,0.79763
7129,0.54704
7130,0.32427
7131,0.0034
7132,0.20968
7133,0.73647
7134,0.5739
7135,0.22896
7136,0.00101
7137,0.07378
7138,0.17713
7139,0.80227
7140,0.96483
7141,0.00319
7142,0.00091
7143,0.00469
7144,0.9049
7145,0.59303
7146,0.76743
7147,0.47683
7148,0.43698
7149,0.39228
7150,0.97546
7151,0.10403
7152,0.87512
7153,0.256
7154,0.98286
7155,0.92337
7156,0.45367
7157,0.60234
7158,0.08953
7159,0.07278
7160,0.28802
7161,0.34851
7162,0.98066
7163,0.77698
7164,0.0894
7165,0.46242
7166,0.01127
7167,0.87789
7168,0.99884
7169,0.98293
7170,0.10442
7171,0.97798
7172,0.17399
7173,0.25837
7174,0.36948
7175,0.01842
7176,0.14772
7177,0.41574
7178,0.25501
7179,0.95013
7180,0.23142
7181,0.87504
7182,0.1523
7183,0.61737
7184,0.75227
7185,0.03824
7186,0.00594
7187,0.12034
7188,0.00203
7189,0.32473
7190,0.28855
7191,0.24892
7192,0.92152
7193,0.73766
7194,0.06624
7195,0.30639
7196,0.5508
7197,0.36168
7198,0.75387
7199,0.71849
7200,0.90277
7201,0.00085
7202,0.96806
7203,0.58536
7204,0.55824
7205,0.19068
7206,0.94217
7207,0.36587
7208,0.0048
7209,0.38449
7210,0.32592
7211,0.98477
7212,0.00774
7213,0.00344
7214,0.05785
7215,0.70885
7216,0.00574
7217,0.43942
7218,0.87263
7219,0.62365
7220,0.97482
7221,0.51842
7222,0.1704
7223,0.97473
7224,0.9333
7225,0.06967
7226,0.98058
7227,0.98015
7228,0.9664
7229,0.99344
7230,0.45374
7231,0.04722
7232,0.78229
7233,0.68622
7234,0.00065
7235,0.74859
7236,0.87659
7237,0.56695
7238,0.94778
7239,0.25311
7240,0.12037
7241,0.01484
7242,0.82519
7243,0.01681
7244,0.28693
7245,0.99758
7246,0.01285
7247,0.02103
7248,0.07038
7249,0.34641
7250,0.80744
7251,0.48332
7252,0.94348
7253,0.18953
7254,0.95302
7255,0.19131
7256,0.0072
7257,0.00473
7258,0.65946
7259,0.12911
7260,0.25598
7261,0.03828
7262,0.00328
7263,0.42311
7264,0.8279
7265,0.9992
7266,0.53744
7267,0.9987
7268,0.04186
7269,0.00856
7270,0.94977
7271,0.01697
7272,0.66032
7273,0.0718
7274,0.01223
7275,0.12204
7276,0.99615
7277,0.76844
7278,0.01763
7279,0.97128
7280,0.05024
7281,0.92529
7282,0.02272
7283,0.08527
7284,0.71267
7285,0.08402
7286,0.00208
7287,0.37024
7288,0.67881
7289,0.49765
7290,0.02602
7291,0.88334
7292,0.82551
7293,0.03814
7294,0.77089
7295,0.95411
7296,0.88274
7297,0.26645
7298,0.66136
7299,0.62722
7300,0.97399
7301,0.07753
7302,0.00697
7303,0.0622
7304,0.2241
7305,0.13149
7306,0.01922
7307,0.11051
7308,0.00276
7309,0.73885
7310,0.38211
7311,0.01014
7312,0.0012
7313,0.50143
7314,0.7371
7315,0.32627
7316,0.32908
7317,0.10763
7318,0.99216
7319,0.6039
7320,0.73225
7321,0.61797
7322,0.51618
7323,0.61652
7324,0.07159
7325,0.01413
7326,0.128
7327,0.02091
7328,0.05531
7329,0.58996
7330,0.88256
7331,0.96293
7332,0.00634
7333,0.81226
7334,0.4482
7335,0.00881
7336,0.38893
7337,0.81316
7338,0.13413
7339,0.09657
7340,0.27168
7341,0.39647
7342,0.99176
7343,0.07482
7344,0.64015
7345,0.90189
7346,0.35
7347,0.10489
7348,0.99815
7349,0.94515
7350,0.12837
7351,0.11953
7352,0.26782
7353,0.07288
7354,0.78874
7355,0.00083
7356,0.19038
7357,0.32151
7358,0.98484
7359,0.89778
7360,0.69586
7361,0.32632
7362,0.04901
7363,0.94218
7364,0.57937
7365,0.06864
7366,0.03914
7367,0.05944
7368,0.99731
7369,0.18378
7370,0.2862
7371,0.22752
7372,0.97761
7373,0.01472
7374,0.00928
7375,0.06081
7376,0.36376
7377,0.08296
7378,0.79659
7379,0.89784
7380,0.1442
7381,0.04105
7382,0.16291
7383,0.0147
7384,0.55165
7385,0.94863
7386,0.26088
7387,0.57168
7388,0.43562
7389,0.91496
7390,0.02381
7391,0.35792
7392,0.14617
7393,0.39882
7394,0.99794
7395,0.32529
7396,0.30125
7397,0.33065
7398,0.69772
7399,0.72414
7400,0.97474
7401,0.87908
7402,0.14508
7403,0.99749
7404,0.3629
7405,0.00078
7406,0.67325
7407,0.66822
7408,0.92728
7409,0.0044
7410,0.29961
7411,0.15047
7412,0.18077
7413,0.66296
7414,0.00525
7415,0.93412
7416,0.83235
7417,0.01492
7418,0.33984
7419,0.01403
7420,0.38203
7421,0.39137
7422,0.77278
7423,0.99867
7424,0.19977
7425,0.95864
7426,0.31275
7427,0.21638
7428,0.96097
7429,0.11191
7430,0.03102
7431,0.09577
7432,0.03229
7433,0.4611
7434,0.34138
7435,0.04709
7436,0.42392
7437,0.831
7438,0.93366
7439,0.49609
7440,0.4375
7441,0.02138
7442,0.33187
7443,0.99151
7444,0.1653
7445,0.83647
7446,0.99633
7447,0.34107
7448,0.04367
7449,0.05145
7450,0.67614
7451,0.02429
7452,0.77518
7453,0.61903
7454,0.21944
7455,0.03937
7456,0.009
7457,0.62197
7458,0.03537
7459,0.65288
7460,0.99976
7461,0.78115
7462,0.31239
7463,0.62681
7464,0.76437
7465,0.97821
7466,0.5318
7467,0.7568
7468,0.06293
7469,0.45138
7470,0.00747
7471,0.6959
7472,0.95102
7473,0.72346
7474,0.96032
7475,0.24633
7476,0.93326
7477,0.88939
7478,0.03078
7479,0.01491
7480,0.92946
7481,0.7525
7482,0.18899
7483,0.75239
7484,0.47805
7485,0.52155
7486,0.01853
7487,0.06059
7488,0.08435
7489,0.16785
7490,0.91828
7491,0.1552
7492,0.59954
7493,0.00435
7494,0.02394
7495,0.99874
7496,0.67147
7497,0.03223
7498,0.87571
7499,0.01567
7500,0.05775
7501,0.10641
7502,0.48673
7503,0.92726
7504,0.18371
7505,0.05403
7506,0.01543
7507,0.59412
7508,0.89194
7509,0.89494
7510,0.21518
7511,0.98542
7512,0.05102
7513,0.94617
7514,0.57852
7515,0.46887
7516,0.72881
7517,0.0047
7518,0.99165
7519,0.87054
7520,0.0216
7521,0.54393
7522,0.77025
7523,0.81396
7524,0.76531
7525,0.99803
7526,0.00449
7527,0.6111
7528,0.27558
7529,0.49963
7530,0.94673
7531,0.23725
7532,0.98551
7533,0.00177
7534,0.3784
7535,0.1291
7536,0.95581
7537,0.00094
7538,0.55357
7539,0.73446
7540,0.87599
7541,0.80345
7542,0.20284
7543,0.44696
7544,0.97042
7545,0.43862
7546,0.97402
7547,0.0131
7548,0.89717
7549,0.86456
7550,0.6704
7551,0.95621
7552,0.95047
7553,0.89176
7554,0.9665
7555,0.72082
7556,0.00935
7557,0.05036
7558,0.80838
7559,0.03396
7560,0.32986
7561,0.73022
7562,0.99978
7563,0.96804
7564,0.99668
7565,0.79921
7566,0.06935
7567,0.2913
7568,0.90861
7569,0.06675
7570,0.0798
7571,0.12064
7572,0.66157
7573,0.75649
7574,0.01387
7575,0.89439
7576,0.98797
7577,0.91979
7578,0.09456
7579,0.76089
7580,0.81381
7581,0.27971
7582,0.90405
7583,0.14084
7584,0.99786
7585,0.99777
7586,0.1164
7587,0.65957
7588,0.28487
7589,0.8461
7590,0.41552
7591,0.84094
7592,0.44058
7593,0.99649
7594,0.00565
7595,0.68868
7596,0.07091
7597,0.93779
7598,0.98867
7599,0.08552
7600,0.03853
7601,0.99795
7602,0.78099
7603,0.87381
7604,0.19453
7605,0.23368
7606,0.00882
7607,0.92008
7608,0.97176
7609,0.94801
7610,0.95593
7611,0.6322
7612,0.15496
7613,0.05653
7614,0.37816
7615,0.71391
7616,0.00433
7617,0.63854
7618,0.06487
7619,0.96024
7620,0.97323
7621,0.98523
7622,0.01191
7623,0.87888
7624,0.31943
7625,0.99119
7626,0.80992
7627,0.15066
7628,0.47164
7629,0.42571
7630,0.71558
7631,0.7018
7632,0.3114
7633,0.97164
7634,0.79387
7635,0.0481
7636,0.00035
7637,0.9316
7638,0.93329
7639,0.01551
7640,0.02741
7641,0.51653
7642,0.00479
7643,0.48932
7644,0.98241
7645,0.939
7646,0.07855
7647,0.75439
7648,0.81896
7649,0.98714
7650,0.071
7651,0.43997
7652,0.38933
7653,0.03934
7654,0.23588
7655,0.98808
7656,0.59124
7657,0.95373
7658,0.15562
7659,0.99968
7660,0.09107
7661,0.04894
7662,0.3648
7663,0.90842
7664,0.09565
7665,0.95992
7666,0.11648
7667,0.34167
7668,0.63053
7669,0.7911
7670,0.08497
7671,0.01208
7672,0.00604
7673,0.99414
7674,0.6515
7675,0.35337
7676,0.7462
7677,0.40637
7678,0.84098
7679,0.9966
7680,0.55292
7681,0.64095
7682,0.98795
7683,0.99722
7684,0.25878
7685,0.9999
7686,0.5844
7687,0.04027
7688,0.0984
7689,0.95371
7690,0.43209
7691,0.96954
7692,0.80669
7693,0.24425
7694,0.00168
7695,0.05035
7696,0.00168
7697,0.00949
7698,0.98351
7699,0.88294
7700,0.02534
7701,0.96659
7702,0.47527
7703,0.37669
7704,0.07237
7705,0.58562
7706,0.49812
7707,0.98484
7708,0.01481
7709,0.65573
7710,0.89478
7711,0.01282
7712,0.03221
7713,0.68747
7714,0.84181
7715,0.93145
7716,0.20263
7717,0.87546
7718,0.01745
7719,0.18297
7720,0.22913
7721,0.13255
7722,0.0079
7723,0.35645
7724,0.99819
7725,0.38796
7726,0.8244
7727,0.87796
7728,0.99398
7729,0.13037
7730,0.21941
7731,0.23654
7732,0.97845
7733,0.0884
7734,0.04501
7735,0.98378
7736,0.8963
7737,0.66057
7738,0.49705
7739,0.72013
7740,0.04832
7741,0.06377
7742,0.9974
7743,0.00473
7744,0.54644
7745,0.0122
7746,0.13659
7747,0.01787
7748,0.94902
7749,0.0647
7750,0.2905
7751,0.871
7752,0.09885
7753,0.04033
7754,0.53365
7755,0.20776
7756,0.9066
7757,0.03199
7758,0.66965
7759,0.99566
7760,0.08292
7761,0.98074
7762,0.37489
7763,0.12232
7764,0.87744
7765,0.99803
7766,0.99001
7767,0.24572
7768,0.53846
7769,0.95357
7770,0.00303
7771,0.63075
7772,0.28564
7773,0.97427
7774,0.96667
7775,0.3291
7776,0.00219
7777,0.053
7778,0.69919
7779,0.9873
7780,0.86667
7781,0.55364
7782,0.25322
7783,0.97586
7784,0.07691
7785,0.30948
7786,0.26073
7787,0.00864
7788,0.11297
7789,0.73959
7790,0.19183
7791,0.00183
7792,0.77896
7793,0.13365
7794,0.99059
7795,0.83375
7796,0.96908
7797,0.98344
7798,0.01801
7799,0.02941
7800,0.0502
7801,0.9986
7802,0.76892
7803,0.87579
7804,0.34915
7805,0.30993
7806,0.19465
7807,0.75658
7808,0.1851
7809,0.87389
7810,0.87427
7811,0.00885
7812,0.29409
7813,0.54197
7814,0.00011
7815,0.03844
7816,0.92992
7817,0.99948
7818,0.59037
7819,0.00439
7820,0.93508
7821,0.04875
7822,0.88463
7823,0.73794
7824,0.77652
7825,0.99393
7826,0.04202
7827,0.20657
7828,0.79647
7829,0.10355
7830,0.55376
7831,0.69816
7832,0.88842
7833,0.02921
7834,0.00392
7835,0.9734
7836,0.79504
7837,0.99613
7838,0.90875
7839,0.0837
7840,0.40431
7841,0.06547
7842,0.04277
7843,0.54137
7844,0.89952
7845,0.09339
7846,0.67645
7847,0.53712
7848,0.71666
7849,0.01218
7850,0.94637
7851,0.05533
7852,0.77019
7853,0.98075
7854,0.96772
7855,0.21084
7856,0.00577
7857,0.10342
7858,0.95952
7859,0.84465
7860,0.93886
7861,0.01391
7862,0.01064
7863,0.92179
7864,0.2889
7865,0.52164
7866,0.78121
7867,0.32255
7868,0.00684
7869,0.8404
7870,0.99734
7871,0.5625
7872,0.11219
7873,0.38175
7874,0.00753
7875,0.57497
7876,0.88811
7877,0.17381
7878,0.06326
7879,0.86102
7880,0.83696
7881,0.19731
7882,0.11972
7883,0.28668
7884,0.0028
7885,0.07191
7886,0.98862
7887,0.04007
7888,0.10373
7889,0.02603
7890,0.40914
7891,0.02476
7892,0.78447
7893,0.94478
7894,0.71081
7895,0.31352
7896,0.52592
7897,0.90291
7898,0.99402
7899,0.11891
7900,0.82951
7901,0.47852
7902,0.01193
7903,0.00736
7904,0.03829
7905,0.5684
7906,0.18111
7907,0.02354
7908,0.00248
7909,0.74331
7910,0.41211
7911,0.87142
7912,0.0494
7913,0.95796
7914,0.0636
7915,0.11295
7916,0.75711
7917,0.52111
7918,0.24623
7919,0.49389
7920,0.52773
7921,0.91249
7922,0.87027
7923,0.53531
7924,0.03178
7925,0.13187
7926,0.00652
7927,0.92753
7928,0.93712
7929,0.82234
7930,0.00237
7931,0.95404
7932,0.82594
7933,0.51768
7934,0.99484
7935,0.99321
7936,0.38573
7937,0.99411
7938,0.70144
7939,0.03412
7940,0.21434
7941,0.84888
7942,0.00073
7943,0.29866
7944,0.94572
7945,0.79381
7946,0.52528
7947,0.97471
7948,0.95902
7949,0.08056
7950,0.55459
7951,0.65997
7952,0.94901
7953,0.82384
7954,0.17277
7955,0.20063
7956,0.25349
7957,0.93044
7958,0.90183
7959,0.00068
7960,0.83716
7961,0.02995
7962,0.0197
7963,0.95221
7964,0.1083
7965,0.85626
7966,0.12261
7967,0.81142
7968,0.11647
7969,0.04456
7970,0.02303
7971,0.01881
7972,0.11028
7973,0.0145
7974,0.50106
7975,0.61799
7976,0.42143
7977,0.41357
7978,0.06708
7979,0.26478
7980,0.01821
7981,0.98362
7982,0.45441
7983,0.99991
7984,0.97548
7985,0.95817
7986,0.03279
7987,0.99934
7988,0.81405
7989,0.9919
7990,0.96807
7991,0.00905
7992,0.73645
7993,0.00383
7994,0.7483
7995,0.37214
7996,0.59971
7997,0.94104
7998,0.44187
7999,0.01196
8000,0.86459
8001,0.31274
8002,0.97499
8003,0.81978
8004,0.33046
8005,0.09544
8006,0.89589
8007,0.83288
8008,0.04678
8009,0.96892
8010,0.03298
8011,0.00013
8012,0.95243
8013,0.01309
8014,0.26542
8015,0.2289
8016,0.31894
8017,0.66536
8018,0.38125
8019,0.50015
8020,0.56063
8021,0.05484
8022,0.38296
8023,0.9112
8024,0.97881
8025,0.88336
8026,0.39356
8027,0.01759
8028,0.41878
8029,0.0802
8030,0.05961
8031,0.03308
8032,0.01618
8033,0.29744
8034,0.37177
8035,0.90025
8036,0.00077
8037,0.99604
8038,0.0716
8039,0.73186
8040,0.3772
8041,0.0008
8042,0.07063
8043,0.88864
8044,0.03013
8045,0.56258
8046,0.75241
8047,0.81494
8048,0.0096
8049,0.68372
8050,0.02829
8051,0.00457
8052,0.74232
8053,0.01918
8054,0.90385
8055,0.25678
8056,0.96464
8057,0.94463
8058,0.14553
8059,0.0069
8060,0.80988
8061,0.15575
8062,0.94911
8063,0.07548
8064,0.86622
8065,0.60877
8066,0.45275
8067,0.07074
8068,0.00886
8069,0.1125
8070,0.07104
8071,0.00266
8072,0.848
8073,0.20781
8074,0.37107
8075,0.5581
8076,0.00497
8077,0.55893
8078,0.0433
8079,0.895
8080,0.01197
8081,0.88205
8082,0.35702
8083,0.24623
8084,0.02051
8085,0.00319
8086,0.34604
8087,0.04582
8088,0.00233
8089,0.98021
8090,0.89259
8091,0.99527
8092,0.33947
8093,0.91462
8094,0.0179
8095,0.89041
8096,0.14591
8097,0.04875
8098,0.00183
8099,0.99606
8100,0.44348
8101,0.62747
8102,0.2667
8103,0.99496
8104,0.53209
8105,0.99318
8106,0.25498
8107,0.03579
8108,0.61904
8109,0.68553
8110,0.27995
8111,0.01745
8112,0.74713
8113,0.95151
8114,0.28492
8115,0.38333
8116,0.50769
8117,0.61977
8118,0.49659
8119,0.32817
8120,0.26023
8121,0.07871
8122,0.34201
8123,0.92407
8124,0.7324
8125,0.03976
8126,0.75827
8127,0.56984
8128,0.68152
8129,0.03934
8130,0.43117
8131,0.42924
8132,0.21311
8133,0.98114
8134,0.17398
8135,0.16623
8136,0.86816
8137,0.95542
8138,0.24897
8139,0.25497
8140,0.66374
8141,0.03799
8142,0.1537
8143,0.92836
8144,0.83804
8145,0.95883
8146,0.83512
8147,0.99838
8148,0.91039
8149,0.97689
8150,0.00017
8151,0.88916
8152,0.66832
8153,0.16978
8154,0.67827
8155,0.77451
8156,0.02185
8157,0.93858
8158,0.98654
8159,0.05318
8160,0.89658
8161,0.09406
8162,0.89517
8163,0.02092
8164,0.01146
8165,0.00878
8166,0.51021
8167,0.0019
8168,0.19525
8169,0.17677
8170,0.99899
8171,0.93549
8172,0.44187
8173,0.00048
8174,0.62525
8175,0.01701
8176,0.664
8177,0.58676
8178,0.7637
8179,0.20598
8180,0.07698
8181,0.76998
8182,0.76175
8183,0.09575
8184,0.99834
8185,0.00819
8186,0.61297
8187,0.17275
8188,0.69585
8189,0.70711
8190,0.31158
8191,0.55166
8192,0.90567
8193,0.90464
8194,0.7934
8195,0.06271
8196,0.6778
8197,0.51068
8198,0.99474
8199,0.10681
8200,0.66903
8201,0.01146
8202,0.60555
8203,0.02009
8204,0.13972
8205,0.09763
8206,0.99742
8207,0.47321
8208,0.03446
8209,0.01793
8210,0.13633
8211,0.30328
8212,0.82357
8213,0.74058
8214,0.78207
8215,0.96495
8216,0.07591
8217,0.68712
8218,0.27929
8219,0.49415
8220,0.56391
8221,0.94952
8222,0.00555
8223,0.99817
8224,0.74008
8225,0.88683
8226,0.0569
8227,0.99866
8228,0.40502
8229,0.65292
8230,0.32521
8231,0.00457
8232,0.99064
8233,0.33874
8234,0.04552
8235,0.05014
8236,0.00213
8237,0.02742
8238,0.94127
8239,0.7695
8240,0.9993
8241,0.03252
8242,0.99758
8243,0.27831
8244,0.66821
8245,0.68231
8246,0.2231
8247,0.99808
8248,0.99404
8249,0.98693
8250,0.17944
8251,0.13834
8252,0.0116
8253,0.4061
8254,0.97325
8255,0.99251
8256,0.13829
8257,0.88245
8258,0.17843
8259,0.05452
8260,0.95566
8261,0.90781
8262,0.65501
8263,0.88833
8264,0.99052
8265,0.01895
8266,0.23465
8267,0.6933
8268,0.00197
8269,0.11327
8270,0.99975
8271,0.71462
8272,0.01994
8273,0.09576
8274,0.97708
8275,0.42748
8276,0.14953
8277,0.506
8278,0.89392
8279,0.10674
8280,0.997
8281,0.2912
8282,0.83356
8283,0.00663
8284,0.4252
8285,0.79413
8286,0.06676
8287,0.66864
8288,0.32808
8289,0.9957
8290,0.14787
8291,0.00251
8292,0.84689
8293,0.02155
8294,0.60337
8295,0.5093
8296,0.0673
8297,0.87932
8298,0.17921
8299,0.98796
8300,0.97361
8301,0.9778
8302,0.16238
8303,0.97902
8304,0.80345
8305,0.9552
8306,0.71932
8307,0.01457
8308,0.39517
8309,0.23721
8310,0.01767
8311,0.37434
8312,0.12148
8313,0.16388
8314,0.03097
8315,0.15243
8316,0.94486
8317,0.41218
8318,0.13932
8319,0.97058
8320,0.33622
8321,0.9805
8322,0.73905
8323,0.53
8324,0.93435
8325,0.11651
8326,0.36882
8327,0.68559
8328,0.67084
8329,0.31738
8330,0.06726
8331,0.05383
8332,0.69949
8333,0.00159
8334,0.19763
8335,0.56993
8336,0.10167
8337,0.10017
8338,0.39737
8339,0.05939
8340,0.99837
8341,0.3605
8342,0.08482
8343,0.71752
8344,0.98324
8345,0.06283
8346,0.42215
8347,0.44841
8348,0.42836
8349,0.26016
8350,0.12267
8351,0.28209
8352,0.47833
8353,0.11337
8354,0.04485
8355,0.01001
8356,0.43172
8357,0.00985
8358,0.85897
8359,0.28163
8360,0.04751
8361,0.16487
8362,0.013
8363,0.80901
8364,0.02669
8365,0.0331
8366,0.27689
8367,0.03891
8368,0.91997
8369,0.06698
8370,0.56297
8371,0.8524
8372,0.22884
8373,0.47033
8374,0.01029
8375,0.00035
8376,0.20644
8377,0.82097
8378,0.15704
8379,0.0704
8380,0.00855
8381,0.99906
8382,0.02404
8383,0.69607
8384,0.0283
8385,0.14028
8386,0.02231
8387,0.01456
8388,0.29
8389,0.3366
8390,0.1787
8391,0.83669
8392,0.91635
8393,0.00264
8394,0.08708
8395,0.112
8396,0.29475
8397,0.22919
8398,0.62282
8399,0.0297
8400,0.4365
8401,0.31892
8402,0.96942
8403,0.31482
8404,0.95242
8405,0.19835
8406,0.43659
8407,0.12342
8408,0.02423
8409,0.10672
8410,0.06747
8411,0.80377
8412,0.9237
8413,0.00095
8414,0.00207
8415,0.66685
8416,0.89276
8417,0.55751
8418,0.01186
8419,0.21268
8420,0.83877
8421,0.00948
8422,0.88912
8423,0.98687
8424,0.19708
8425,0.57588
8426,0.54367
8427,0.80773
8428,0.41208
8429,0.17212
8430,0.95007
8431,0.81458
8432,0.08002
8433,0.28428
8434,0.46454
8435,0.99051
8436,0.17104
8437,0.54135
8438,0.37784
8439,0.03022
8440,0.63153
8441,0.99426
8442,0.03218
8443,0.01438
8444,0.18771
8445,0.00817
8446,0.94337
8447,0.00097
8448,0.33741
8449,0.99966
8450,0.51951
8451,0.83141
8452,0.12971
8453,0.17098
8454,0.016
8455,0.68009
8456,0.02144
8457,0.2688
8458,0.36027
8459,0.14201
8460,0.3627
8461,0.93908
8462,0.95727
8463,0.39535
8464,0.57409
8465,0.46047
8466,0.9962
8467,0.81795
8468,0.98984
8469,0.87968
8470,0.2965
8471,0.98745
8472,0.95556
8473,0.73365
8474,0.14202
8475,0.00295
8476,0.89029
8477,0.0243
8478,0.97952
8479,0.07354
8480,0.62096
8481,0.09424
8482,0.75795
8483,0.97309
8484,0.99675
8485,0.36945
8486,0.38248
8487,0.9591
8488,0.03313
8489,0.56489
8490,0.09844
8491,0.60475
8492,0.01884
8493,0.99923
8494,0.76569
8495,0.95333
8496,0.94099
8497,0.62508
8498,0.61415
8499,0.07211
8500,0.99325
8501,0.33829
8502,0.76908
8503,0.69275
8504,0.4185
8505,0.8398
8506,0.95179
8507,0.58684
8508,0.4786
8509,0.20997
8510,0.23276
8511,0.75812
8512,0.70461
8513,0.70669
8514,0.99319
8515,0.83493
8516,0.98299
8517,0.00763
8518,0.91998
8519,0.00886
8520,0.25399
8521,0.00429
8522,0.8049
8523,0.09311
8524,0.26506
8525,0.68039
8526,0.10588
8527,0.98789
8528,0.4347
8529,0.99921
8530,0.00834
8531,0.17931
8532,0.00139
8533,0.03241
8534,0.92439
8535,0.5433
8536,0.58477
8537,0.98718
8538,0.00136
8539,0.02276
8540,0.61273
8541,0.97765
8542,0.04508
8543,0.94506
8544,0.05682
8545,0.12965
8546,0.55305
8547,0.01756
8548,0.29573
8549,0.99312
8550,0.89111
8551,0.92162
8552,0.77072
8553,0.08909
8554,0.45119
8555,0.01715
8556,0.12698
8557,0.04651
8558,0.2
8559,0.00892
8560,0.573
8561,0.35187
8562,0.97994
8563,0.30888
8564,0.93629
8565,0.37679
8566,0.89595
8567,0.57418
8568,0.06484
8569,0.92617
8570,0.74067
8571,0.86934
8572,0.14741
8573,0.0625
8574,0.03075
8575,0.94528
8576,0.77712
8577,0.01175
8578,0.0121
8579,0.4622
8580,0.98246
8581,0.14162
8582,0.77362
8583,0.08041
8584,0.50391
8585,0.29493
8586,0.40774
8587,0.80851
8588,0.27805
8589,0.25448
8590,0.9909
8591,0.13459
8592,0.96154
8593,0.61767
8594,0.00835
8595,0.0489
8596,0.63811
8597,0.27283
8598,0.80395
8599,0.72618
8600,0.08546
8601,0.12021
8602,0.8988
8603,0.47223
8604,0.07047
8605,0.95675
8606,0.07881
8607,0.01792
8608,0.9191
8609,0.03528
8610,0.52363
8611,0.42294
8612,0.50737
8613,0.14033
8614,0.6207
8615,0.74108
8616,0.82146
8617,0.58143
8618,0.8658
8619,0.95686
8620,0.05371
8621,0.13658
8622,0.16671
8623,0.96222
8624,0.05921
8625,0.41128
8626,0.97008
8627,0.79647
8628,0.15921
8629,0.70157
8630,0.9411
8631,0.76817
8632,0.846
8633,0.87892
8634,0.22688
8635,0.07435
8636,0.94875
8637,0.23827
8638,0.97755
8639,0.94298
8640,0.92949
8641,0.4461
8642,0.14517
8643,0.85391
8644,0.58109
8645,0.26411
8646,0.95703
8647,0.0049
8648,0.00912
8649,0.98767
8650,0.11149
8651,0.06256
8652,0.3815
8653,0.89664
8654,0.03567
8655,0.86815
8656,0.01197
8657,0.00176
8658,0.5359
8659,0.91556
8660,0.25827
8661,0.23808
8662,0.50262
8663,0.00133
8664,0.02369
8665,0.12408
8666,0.27004
8667,0.87626
8668,0.61539
8669,0.69464
8670,0.001
8671,0.99961
8672,0.00596
8673,0.69794
8674,0.94471
8675,0.00331
8676,0.12475
8677,0.35632
8678,0.93427
8679,0.9966
8680,0.58794
8681,0.01231
8682,0.3483
8683,0.94872
8684,0.23857
8685,0.86819
8686,0.12067
8687,0.30312
8688,0.13081
8689,0.25536
8690,0.09787
8691,0.65894
8692,0.74444
8693,0.7175
8694,0.08482
8695,0.06665
8696,0.48092
8697,0.87874
8698,0.87322
8699,0.88333
8700,0.69386
8701,0.00982
8702,0.99625
8703,0.81196
8704,0.78208
8705,0.62965
8706,0.87042
8707,0.19844
8708,0.99335
8709,0.67219
8710,0.98384
8711,0.04954
8712,0.99465
8713,0.28607
8714,0.78953
8715,0.00465
8716,0.46769
8717,0.24432
8718,0.48021
8719,0.94818
8720,0.81999
8721,0.20288
8722,0.98707
8723,0.00131
8724,0.63382
8725,0.83495
8726,0.84941
8727,0.00517
8728,0.14012
8729,0.88162
8730,0.88423
8731,0.06692
8732,0.80174
8733,0.2912
8734,0.98679
8735,0.63616
8736,0.03574
8737,0.12123
8738,0.17825
8739,0.95511
8740,0.81438
8741,0.0005
8742,0.66487
8743,0.36976
8744,0.73857
8745,0.00315
8746,0.12206
8747,0.13918
8748,0.98103
8749,0.78226
8750,0.7917
8751,0.09386
8752,0.87721
8753,0.31692
8754,0.04933
8755,0.97251
8756,0.00313
8757,0.00225
8758,0.59587
8759,0.79229
8760,0.19412
8761,0.99156
8762,0.97898
8763,0.95745
8764,0.27131
8765,0.95391
8766,0.64008
8767,0.88868
8768,0.994
8769,0.94837
8770,0.01096
8771,0.24888
8772,0.87544
8773,0.34482
8774,0.949
8775,0.20515
8776,0.36923
8777,0.02861
8778,0.8986
8779,0.19695
8780,0.12865
8781,0.5893
8782,0.00089
8783,0.97244
8784,0.99457
8785,0.59552
8786,0.99061
8787,0.0612
8788,0.35544
8789,0.87863
8790,0.0723
8791,0.89076
8792,0.39636
8793,0.06553
8794,0.04203
8795,0.25393
8796,0.55268
8797,0.84906
8798,0.66561
8799,0.43521
8800,0.91103
8801,0.08251
8802,0.57571
8803,0.94599
8804,0.01879
8805,0.13972
8806,0.58743
8807,0.81196
8808,0.91914
8809,0.06279
8810,0.91302
8811,0.5593
8812,0.99702
8813,0.98859
8814,0.28716
8815,0.15843
8816,0.11203
8817,0.01727
8818,0.90857
8819,0.39796
8820,0.71918
8821,0.80064
8822,0.64257
8823,0.16245
8824,0.99879
8825,0.97789
8826,0.01066
8827,0.23499
8828,0.70875
8829,0.10968
8830,0.99047
8831,0.47137
8832,0.97893
8833,0.77236
8834,0.93609
8835,0.02416
8836,0.3225
8837,0.87703
8838,0.01721
8839,0.00796
8840,0.31044
8841,0.25413
8842,0.97054
8843,0.85114
8844,0.00485
8845,0.00057
8846,0.27735
8847,0.27995
8848,0.38951
8849,0.30016
8850,0.94868
8851,0.84194
8852,0.38949
8853,0.97157
8854,0.03573
8855,0.97283
8856,0.93615
8857,0.28465
8858,0.22802
8859,0.00517
8860,0.8183
8861,0.66526
8862,0.09594
8863,0.07799
8864,0.07547
8865,0.99284
8866,0.02776
8867,0.50504
8868,0.94264
8869,0.34238
8870,0.2448
8871,0.89995
8872,0.01808
8873,0.21266
8874,0.07685
8875,0.01304
8876,0.97578
8877,0.99162
